time,glucose,hexokinase,glucose6phosphate,phosphoglucoisomerase,fructose6phosphate,phosphoglucoisomerase2,glucose6phosphatereversible
1027.5,4e-09,9.99999995894e-07,4.10378543084e-15,1e-06,2.10795294582e-18,1e-06,7.22098023245e-22
1027.6,4e-09,9.99999995894e-07,4.10418462084e-15,1e-06,2.10836313182e-18,1e-06,7.22308839048e-22
1027.7,4e-09,9.99999995893e-07,4.10458381081e-15,1e-06,2.1087733577e-18,1e-06,7.22519695871e-22
1027.8,4e-09,9.99999995893e-07,4.10498300073e-15,1e-06,2.10918362346e-18,1e-06,7.2273059372e-22
1027.9,4e-09,9.99999995893e-07,4.10538219061e-15,1e-06,2.1095939291e-18,1e-06,7.22941532597e-22
1028.0,4e-09,9.99999995892e-07,4.10578138046e-15,1e-06,2.11000427461e-18,1e-06,7.23152512506e-22
1028.1,4e-09,9.99999995892e-07,4.10618057026e-15,1e-06,2.11041466e-18,1e-06,7.23363533452e-22
1028.2,4e-09,9.99999995891e-07,4.10657976002e-15,1e-06,2.11082508527e-18,1e-06,7.23574595438e-22
1028.3,4e-09,9.99999995891e-07,4.10697894975e-15,1e-06,2.11123555041e-18,1e-06,7.23785698469e-22
1028.4,4e-09,9.99999995891e-07,4.10737813943e-15,1e-06,2.11164605544e-18,1e-06,7.23996842549e-22
1028.5,4e-09,9.9999999589e-07,4.10777732907e-15,1e-06,2.11205660034e-18,1e-06,7.24208027681e-22
1028.6,4e-09,9.9999999589e-07,4.10817651868e-15,1e-06,2.11246718512e-18,1e-06,7.24419253869e-22
1028.7,4e-09,9.99999995889e-07,4.10857570824e-15,1e-06,2.11287780977e-18,1e-06,7.24630521118e-22
1028.8,4e-09,9.99999995889e-07,4.10897489776e-15,1e-06,2.11328847431e-18,1e-06,7.24841829432e-22
1028.9,4e-09,9.99999995889e-07,4.10937408725e-15,1e-06,2.11369917872e-18,1e-06,7.25053178814e-22
1029.0,4e-09,9.99999995888e-07,4.10977327669e-15,1e-06,2.11410992301e-18,1e-06,7.25264569268e-22
1029.1,4e-09,9.99999995888e-07,4.1101724661e-15,1e-06,2.11452070717e-18,1e-06,7.25476000799e-22
1029.2,4e-09,9.99999995887e-07,4.11057165546e-15,1e-06,2.11493153122e-18,1e-06,7.2568747341e-22
1029.3,4e-09,9.99999995887e-07,4.11097084478e-15,1e-06,2.11534239514e-18,1e-06,7.25898987105e-22
1029.4,4e-09,9.99999995887e-07,4.11137003407e-15,1e-06,2.11575329894e-18,1e-06,7.26110541889e-22
1029.5,4e-09,9.99999995886e-07,4.11176922331e-15,1e-06,2.11616424261e-18,1e-06,7.26322137766e-22
1029.6,4e-09,9.99999995886e-07,4.11216841252e-15,1e-06,2.11657522617e-18,1e-06,7.26533774738e-22
1029.7,4e-09,9.99999995885e-07,4.11256760168e-15,1e-06,2.1169862496e-18,1e-06,7.26745452811e-22
1029.8,4e-09,9.99999995885e-07,4.11296679081e-15,1e-06,2.11739731291e-18,1e-06,7.26957171989e-22
1029.9,4e-09,9.99999995885e-07,4.11336597989e-15,1e-06,2.1178084161e-18,1e-06,7.27168932274e-22
1030.0,4e-09,9.99999995884e-07,4.11376516894e-15,1e-06,2.11821955916e-18,1e-06,7.27380733672e-22
1030.1,4e-09,9.99999995884e-07,4.11416435794e-15,1e-06,2.1186307421e-18,1e-06,7.27592576187e-22
1030.2,4e-09,9.99999995883e-07,4.11456354691e-15,1e-06,2.11904196492e-18,1e-06,7.27804459821e-22
1030.3,4e-09,9.99999995883e-07,4.11496273583e-15,1e-06,2.11945322762e-18,1e-06,7.2801638458e-22
1030.4,4e-09,9.99999995883e-07,4.11536192472e-15,1e-06,2.11986453019e-18,1e-06,7.28228350467e-22
1030.5,4e-09,9.99999995882e-07,4.11576111356e-15,1e-06,2.12027587264e-18,1e-06,7.28440357486e-22
1030.6,4e-09,9.99999995882e-07,4.11616030237e-15,1e-06,2.12068725497e-18,1e-06,7.28652405642e-22
1030.7,4e-09,9.99999995881e-07,4.11655949113e-15,1e-06,2.12109867717e-18,1e-06,7.28864494938e-22
1030.8,4e-09,9.99999995881e-07,4.11695867986e-15,1e-06,2.12151013926e-18,1e-06,7.29076625378e-22
1030.9,4e-09,9.99999995881e-07,4.11735786854e-15,1e-06,2.12192164122e-18,1e-06,7.29288796966e-22
1031.0,4e-09,9.9999999588e-07,4.11775705719e-15,1e-06,2.12233318306e-18,1e-06,7.29501009707e-22
1031.1,4e-09,9.9999999588e-07,4.11815624579e-15,1e-06,2.12274476477e-18,1e-06,7.29713263603e-22
1031.2,4e-09,9.99999995879e-07,4.11855543436e-15,1e-06,2.12315638637e-18,1e-06,7.2992555866e-22
1031.3,4e-09,9.99999995879e-07,4.11895462288e-15,1e-06,2.12356804784e-18,1e-06,7.30137894881e-22
1031.4,4e-09,9.99999995879e-07,4.11935381137e-15,1e-06,2.12397974918e-18,1e-06,7.3035027227e-22
1031.5,4e-09,9.99999995878e-07,4.11975299982e-15,1e-06,2.12439149041e-18,1e-06,7.30562690831e-22
1031.6,4e-09,9.99999995878e-07,4.12015218822e-15,1e-06,2.12480327151e-18,1e-06,7.30775150568e-22
1031.7,4e-09,9.99999995877e-07,4.12055137659e-15,1e-06,2.12521509249e-18,1e-06,7.30987651486e-22
1031.8,4e-09,9.99999995877e-07,4.12095056491e-15,1e-06,2.12562695335e-18,1e-06,7.31200193587e-22
1031.9,4e-09,9.99999995877e-07,4.1213497532e-15,1e-06,2.12603885408e-18,1e-06,7.31412776877e-22
1032.0,4e-09,9.99999995876e-07,4.12174894145e-15,1e-06,2.12645079469e-18,1e-06,7.31625401359e-22
1032.1,4e-09,9.99999995876e-07,4.12214812965e-15,1e-06,2.12686277518e-18,1e-06,7.31838067036e-22
1032.2,4e-09,9.99999995875e-07,4.12254731782e-15,1e-06,2.12727479555e-18,1e-06,7.32050773914e-22
1032.3,4e-09,9.99999995875e-07,4.12294650595e-15,1e-06,2.12768685579e-18,1e-06,7.32263521996e-22
1032.4,4e-09,9.99999995875e-07,4.12334569403e-15,1e-06,2.12809895591e-18,1e-06,7.32476311286e-22
1032.5,4e-09,9.99999995874e-07,4.12374488208e-15,1e-06,2.12851109591e-18,1e-06,7.32689141787e-22
1032.6,4e-09,9.99999995874e-07,4.12414407009e-15,1e-06,2.12892327578e-18,1e-06,7.32902013505e-22
1032.7,4e-09,9.99999995873e-07,4.12454325805e-15,1e-06,2.12933549554e-18,1e-06,7.33114926443e-22
1032.8,4e-09,9.99999995873e-07,4.12494244598e-15,1e-06,2.12974775517e-18,1e-06,7.33327880605e-22
1032.9,4e-09,9.99999995873e-07,4.12534163387e-15,1e-06,2.13016005467e-18,1e-06,7.33540875995e-22
1033.0,4e-09,9.99999995872e-07,4.12574082172e-15,1e-06,2.13057239406e-18,1e-06,7.33753912616e-22
1033.1,4e-09,9.99999995872e-07,4.12614000952e-15,1e-06,2.13098477332e-18,1e-06,7.33966990474e-22
1033.2,4e-09,9.99999995871e-07,4.12653919729e-15,1e-06,2.13139719246e-18,1e-06,7.34180109571e-22
1033.3,4e-09,9.99999995871e-07,4.12693838502e-15,1e-06,2.13180965147e-18,1e-06,7.34393269913e-22
1033.4,4e-09,9.99999995871e-07,4.12733757271e-15,1e-06,2.13222215037e-18,1e-06,7.34606471502e-22
1033.5,4e-09,9.9999999587e-07,4.12773676035e-15,1e-06,2.13263468914e-18,1e-06,7.34819714343e-22
1033.6,4e-09,9.9999999587e-07,4.12813594796e-15,1e-06,2.13304726778e-18,1e-06,7.3503299844e-22
1033.7,4e-09,9.99999995869e-07,4.12853513553e-15,1e-06,2.13345988631e-18,1e-06,7.35246323797e-22
1033.8,4e-09,9.99999995869e-07,4.12893432306e-15,1e-06,2.13387254471e-18,1e-06,7.35459690418e-22
1033.9,4e-09,9.99999995869e-07,4.12933351054e-15,1e-06,2.13428524299e-18,1e-06,7.35673098307e-22
1034.0,4e-09,9.99999995868e-07,4.12973269799e-15,1e-06,2.13469798115e-18,1e-06,7.35886547467e-22
1034.1,4e-09,9.99999995868e-07,4.1301318854e-15,1e-06,2.13511075918e-18,1e-06,7.36100037903e-22
1034.2,4e-09,9.99999995867e-07,4.13053107277e-15,1e-06,2.13552357709e-18,1e-06,7.36313569619e-22
1034.3,4e-09,9.99999995867e-07,4.1309302601e-15,1e-06,2.13593643488e-18,1e-06,7.36527142619e-22
1034.4,4e-09,9.99999995867e-07,4.13132944738e-15,1e-06,2.13634933254e-18,1e-06,7.36740756907e-22
1034.5,4e-09,9.99999995866e-07,4.13172863463e-15,1e-06,2.13676227008e-18,1e-06,7.36954412486e-22
1034.6,4e-09,9.99999995866e-07,4.13212782184e-15,1e-06,2.1371752475e-18,1e-06,7.37168109361e-22
1034.7,4e-09,9.99999995865e-07,4.13252700901e-15,1e-06,2.1375882648e-18,1e-06,7.37381847536e-22
1034.8,4e-09,9.99999995865e-07,4.13292619614e-15,1e-06,2.13800132197e-18,1e-06,7.37595627014e-22
1034.9,4e-09,9.99999995865e-07,4.13332538323e-15,1e-06,2.13841441902e-18,1e-06,7.37809447801e-22
1035.0,4e-09,9.99999995864e-07,4.13372457028e-15,1e-06,2.13882755595e-18,1e-06,7.38023309899e-22
1035.1,4e-09,9.99999995864e-07,4.13412375729e-15,1e-06,2.13924073275e-18,1e-06,7.38237213312e-22
1035.2,4e-09,9.99999995863e-07,4.13452294425e-15,1e-06,2.13965394943e-18,1e-06,7.38451158046e-22
1035.3,4e-09,9.99999995863e-07,4.13492213118e-15,1e-06,2.14006720599e-18,1e-06,7.38665144103e-22
1035.4,4e-09,9.99999995863e-07,4.13532131807e-15,1e-06,2.14048050242e-18,1e-06,7.38879171487e-22
1035.5,4e-09,9.99999995862e-07,4.13572050492e-15,1e-06,2.14089383874e-18,1e-06,7.39093240203e-22
1035.6,4e-09,9.99999995862e-07,4.13611969173e-15,1e-06,2.14130721493e-18,1e-06,7.39307350255e-22
1035.7,4e-09,9.99999995861e-07,4.1365188785e-15,1e-06,2.14172063099e-18,1e-06,7.39521501647e-22
1035.8,4e-09,9.99999995861e-07,4.13691806523e-15,1e-06,2.14213408694e-18,1e-06,7.39735694382e-22
1035.9,4e-09,9.99999995861e-07,4.13731725192e-15,1e-06,2.14254758276e-18,1e-06,7.39949928465e-22
1036.0,4e-09,9.9999999586e-07,4.13771643857e-15,1e-06,2.14296111845e-18,1e-06,7.40164203899e-22
1036.1,4e-09,9.9999999586e-07,4.13811562518e-15,1e-06,2.14337469403e-18,1e-06,7.40378520689e-22
1036.2,4e-09,9.99999995859e-07,4.13851481175e-15,1e-06,2.14378830948e-18,1e-06,7.40592878838e-22
1036.3,4e-09,9.99999995859e-07,4.13891399828e-15,1e-06,2.14420196481e-18,1e-06,7.40807278351e-22
1036.4,4e-09,9.99999995859e-07,4.13931318477e-15,1e-06,2.14461566001e-18,1e-06,7.41021719231e-22
1036.5,4e-09,9.99999995858e-07,4.13971237122e-15,1e-06,2.14502939509e-18,1e-06,7.41236201483e-22
1036.6,4e-09,9.99999995858e-07,4.14011155763e-15,1e-06,2.14544317005e-18,1e-06,7.41450725111e-22
1036.7,4e-09,9.99999995857e-07,4.140510744e-15,1e-06,2.14585698489e-18,1e-06,7.41665290118e-22
1036.8,4e-09,9.99999995857e-07,4.14090993033e-15,1e-06,2.1462708396e-18,1e-06,7.41879896508e-22
1036.9,4e-09,9.99999995857e-07,4.14130911662e-15,1e-06,2.14668473419e-18,1e-06,7.42094544286e-22
1037.0,4e-09,9.99999995856e-07,4.14170830287e-15,1e-06,2.14709866866e-18,1e-06,7.42309233456e-22
1037.1,4e-09,9.99999995856e-07,4.14210748908e-15,1e-06,2.147512643e-18,1e-06,7.4252396402e-22
1037.2,4e-09,9.99999995855e-07,4.14250667525e-15,1e-06,2.14792665722e-18,1e-06,7.42738735985e-22
1037.3,4e-09,9.99999995855e-07,4.14290586138e-15,1e-06,2.14834071132e-18,1e-06,7.42953549352e-22
1037.4,4e-09,9.99999995855e-07,4.14330504747e-15,1e-06,2.14875480529e-18,1e-06,7.43168404127e-22
1037.5,4e-09,9.99999995854e-07,4.14370423352e-15,1e-06,2.14916893914e-18,1e-06,7.43383300314e-22
1037.6,4e-09,9.99999995854e-07,4.14410341953e-15,1e-06,2.14958311287e-18,1e-06,7.43598237915e-22
1037.7,4e-09,9.99999995853e-07,4.14450260551e-15,1e-06,2.14999732648e-18,1e-06,7.43813216937e-22
1037.8,4e-09,9.99999995853e-07,4.14490179144e-15,1e-06,2.15041157996e-18,1e-06,7.44028237381e-22
1037.9,4e-09,9.99999995853e-07,4.14530097733e-15,1e-06,2.15082587332e-18,1e-06,7.44243299253e-22
1038.0,4e-09,9.99999995852e-07,4.14570016318e-15,1e-06,2.15124020655e-18,1e-06,7.44458402556e-22
1038.1,4e-09,9.99999995852e-07,4.14609934899e-15,1e-06,2.15165457966e-18,1e-06,7.44673547295e-22
1038.2,4e-09,9.99999995851e-07,4.14649853476e-15,1e-06,2.15206899265e-18,1e-06,7.44888733473e-22
1038.3,4e-09,9.99999995851e-07,4.14689772049e-15,1e-06,2.15248344552e-18,1e-06,7.45103961094e-22
1038.4,4e-09,9.99999995851e-07,4.14729690618e-15,1e-06,2.15289793826e-18,1e-06,7.45319230162e-22
1038.5,4e-09,9.9999999585e-07,4.14769609184e-15,1e-06,2.15331247088e-18,1e-06,7.45534540682e-22
1038.6,4e-09,9.9999999585e-07,4.14809527745e-15,1e-06,2.15372704338e-18,1e-06,7.45749892657e-22
1038.7,4e-09,9.99999995849e-07,4.14849446302e-15,1e-06,2.15414165575e-18,1e-06,7.45965286091e-22
1038.8,4e-09,9.99999995849e-07,4.14889364855e-15,1e-06,2.154556308e-18,1e-06,7.46180720988e-22
1038.9,4e-09,9.99999995849e-07,4.14929283404e-15,1e-06,2.15497100012e-18,1e-06,7.46396197353e-22
1039.0,4e-09,9.99999995848e-07,4.1496920195e-15,1e-06,2.15538573213e-18,1e-06,7.46611715189e-22
1039.1,4e-09,9.99999995848e-07,4.15009120491e-15,1e-06,2.15580050401e-18,1e-06,7.468272745e-22
1039.2,4e-09,9.99999995847e-07,4.15049039028e-15,1e-06,2.15621531576e-18,1e-06,7.4704287529e-22
1039.3,4e-09,9.99999995847e-07,4.15088957561e-15,1e-06,2.1566301674e-18,1e-06,7.47258517563e-22
1039.4,4e-09,9.99999995847e-07,4.1512887609e-15,1e-06,2.15704505891e-18,1e-06,7.47474201324e-22
1039.5,4e-09,9.99999995846e-07,4.15168794616e-15,1e-06,2.15745999029e-18,1e-06,7.47689926575e-22
1039.6,4e-09,9.99999995846e-07,4.15208713137e-15,1e-06,2.15787496156e-18,1e-06,7.47905693322e-22
1039.7,4e-09,9.99999995845e-07,4.15248631654e-15,1e-06,2.1582899727e-18,1e-06,7.48121501568e-22
1039.8,4e-09,9.99999995845e-07,4.15288550168e-15,1e-06,2.15870502371e-18,1e-06,7.48337351317e-22
1039.9,4e-09,9.99999995845e-07,4.15328468677e-15,1e-06,2.15912011461e-18,1e-06,7.48553242573e-22
1040.0,4e-09,9.99999995844e-07,4.15368387182e-15,1e-06,2.15953524538e-18,1e-06,7.4876917534e-22
1040.1,4e-09,9.99999995844e-07,4.15408305683e-15,1e-06,2.15995041602e-18,1e-06,7.48985149623e-22
1040.2,4e-09,9.99999995843e-07,4.15448224181e-15,1e-06,2.16036562655e-18,1e-06,7.49201165424e-22
1040.3,4e-09,9.99999995843e-07,4.15488142674e-15,1e-06,2.16078087695e-18,1e-06,7.49417222748e-22
1040.4,4e-09,9.99999995843e-07,4.15528061163e-15,1e-06,2.16119616722e-18,1e-06,7.496333216e-22
1040.5,4e-09,9.99999995842e-07,4.15567979649e-15,1e-06,2.16161149738e-18,1e-06,7.49849461982e-22
1040.6,4e-09,9.99999995842e-07,4.1560789813e-15,1e-06,2.16202686741e-18,1e-06,7.500656439e-22
1040.7,4e-09,9.99999995841e-07,4.15647816607e-15,1e-06,2.16244227731e-18,1e-06,7.50281867356e-22
1040.8,4e-09,9.99999995841e-07,4.15687735081e-15,1e-06,2.1628577271e-18,1e-06,7.50498132356e-22
1040.9,4e-09,9.99999995841e-07,4.1572765355e-15,1e-06,2.16327321676e-18,1e-06,7.50714438902e-22
1041.0,4e-09,9.9999999584e-07,4.15767572015e-15,1e-06,2.16368874629e-18,1e-06,7.50930786999e-22
1041.1,4e-09,9.9999999584e-07,4.15807490477e-15,1e-06,2.1641043157e-18,1e-06,7.51147176652e-22
1041.2,4e-09,9.99999995839e-07,4.15847408934e-15,1e-06,2.16451992499e-18,1e-06,7.51363607863e-22
1041.3,4e-09,9.99999995839e-07,4.15887327388e-15,1e-06,2.16493557416e-18,1e-06,7.51580080637e-22
1041.4,4e-09,9.99999995839e-07,4.15927245837e-15,1e-06,2.1653512632e-18,1e-06,7.51796594978e-22
1041.5,4e-09,9.99999995838e-07,4.15967164282e-15,1e-06,2.16576699212e-18,1e-06,7.5201315089e-22
1041.6,4e-09,9.99999995838e-07,4.16007082724e-15,1e-06,2.16618276092e-18,1e-06,7.52229748377e-22
1041.7,4e-09,9.99999995837e-07,4.16047001161e-15,1e-06,2.16659856959e-18,1e-06,7.52446387443e-22
1041.8,4e-09,9.99999995837e-07,4.16086919595e-15,1e-06,2.16701441814e-18,1e-06,7.52663068091e-22
1041.9,4e-09,9.99999995837e-07,4.16126838024e-15,1e-06,2.16743030656e-18,1e-06,7.52879790327e-22
1042.0,4e-09,9.99999995836e-07,4.1616675645e-15,1e-06,2.16784623486e-18,1e-06,7.53096554153e-22
1042.1,4e-09,9.99999995836e-07,4.16206674871e-15,1e-06,2.16826220304e-18,1e-06,7.53313359574e-22
1042.2,4e-09,9.99999995835e-07,4.16246593289e-15,1e-06,2.1686782111e-18,1e-06,7.53530206594e-22
1042.3,4e-09,9.99999995835e-07,4.16286511702e-15,1e-06,2.16909425903e-18,1e-06,7.53747095217e-22
1042.4,4e-09,9.99999995835e-07,4.16326430112e-15,1e-06,2.16951034684e-18,1e-06,7.53964025446e-22
1042.5,4e-09,9.99999995834e-07,4.16366348517e-15,1e-06,2.16992647452e-18,1e-06,7.54180997286e-22
1042.6,4e-09,9.99999995834e-07,4.16406266919e-15,1e-06,2.17034264208e-18,1e-06,7.54398010741e-22
1042.7,4e-09,9.99999995833e-07,4.16446185316e-15,1e-06,2.17075884952e-18,1e-06,7.54615065815e-22
1042.8,4e-09,9.99999995833e-07,4.1648610371e-15,1e-06,2.17117509683e-18,1e-06,7.54832162512e-22
1042.9,4e-09,9.99999995833e-07,4.16526022099e-15,1e-06,2.17159138402e-18,1e-06,7.55049300835e-22
1043.0,4e-09,9.99999995832e-07,4.16565940485e-15,1e-06,2.17200771109e-18,1e-06,7.55266480789e-22
1043.1,4e-09,9.99999995832e-07,4.16605858866e-15,1e-06,2.17242407803e-18,1e-06,7.55483702377e-22
1043.2,4e-09,9.99999995832e-07,4.16645777244e-15,1e-06,2.17284048485e-18,1e-06,7.55700965605e-22
1043.3,4e-09,9.99999995831e-07,4.16685695617e-15,1e-06,2.17325693154e-18,1e-06,7.55918270475e-22
1043.4,4e-09,9.99999995831e-07,4.16725613987e-15,1e-06,2.17367341812e-18,1e-06,7.56135616991e-22
1043.5,4e-09,9.9999999583e-07,4.16765532352e-15,1e-06,2.17408994456e-18,1e-06,7.56353005159e-22
1043.6,4e-09,9.9999999583e-07,4.16805450714e-15,1e-06,2.17450651089e-18,1e-06,7.56570434981e-22
1043.7,4e-09,9.9999999583e-07,4.16845369072e-15,1e-06,2.17492311709e-18,1e-06,7.56787906461e-22
1043.8,4e-09,9.99999995829e-07,4.16885287425e-15,1e-06,2.17533976317e-18,1e-06,7.57005419605e-22
1043.9,4e-09,9.99999995829e-07,4.16925205775e-15,1e-06,2.17575644912e-18,1e-06,7.57222974414e-22
1044.0,4e-09,9.99999995828e-07,4.1696512412e-15,1e-06,2.17617317495e-18,1e-06,7.57440570895e-22
1044.1,4e-09,9.99999995828e-07,4.17005042462e-15,1e-06,2.17658994066e-18,1e-06,7.5765820905e-22
1044.2,4e-09,9.99999995828e-07,4.170449608e-15,1e-06,2.17700674624e-18,1e-06,7.57875888883e-22
1044.3,4e-09,9.99999995827e-07,4.17084879133e-15,1e-06,2.1774235917e-18,1e-06,7.58093610399e-22
1044.4,4e-09,9.99999995827e-07,4.17124797463e-15,1e-06,2.17784047703e-18,1e-06,7.58311373602e-22
1044.5,4e-09,9.99999995826e-07,4.17164715789e-15,1e-06,2.17825740225e-18,1e-06,7.58529178495e-22
1044.6,4e-09,9.99999995826e-07,4.1720463411e-15,1e-06,2.17867436733e-18,1e-06,7.58747025083e-22
1044.7,4e-09,9.99999995826e-07,4.17244552428e-15,1e-06,2.1790913723e-18,1e-06,7.58964913369e-22
1044.8,4e-09,9.99999995825e-07,4.17284470742e-15,1e-06,2.17950841714e-18,1e-06,7.59182843358e-22
1044.9,4e-09,9.99999995825e-07,4.17324389051e-15,1e-06,2.17992550186e-18,1e-06,7.59400815053e-22
1045.0,4e-09,9.99999995824e-07,4.17364307357e-15,1e-06,2.18034262645e-18,1e-06,7.59618828458e-22
1045.1,4e-09,9.99999995824e-07,4.17404225659e-15,1e-06,2.18075979092e-18,1e-06,7.59836883579e-22
1045.2,4e-09,9.99999995824e-07,4.17444143956e-15,1e-06,2.18117699526e-18,1e-06,7.60054980417e-22
1045.3,4e-09,9.99999995823e-07,4.1748406225e-15,1e-06,2.18159423948e-18,1e-06,7.60273118978e-22
1045.4,4e-09,9.99999995823e-07,4.1752398054e-15,1e-06,2.18201152358e-18,1e-06,7.60491299265e-22
1045.5,4e-09,9.99999995822e-07,4.17563898826e-15,1e-06,2.18242884756e-18,1e-06,7.60709521283e-22
1045.6,4e-09,9.99999995822e-07,4.17603817107e-15,1e-06,2.18284621141e-18,1e-06,7.60927785035e-22
1045.7,4e-09,9.99999995822e-07,4.17643735385e-15,1e-06,2.18326361513e-18,1e-06,7.61146090526e-22
1045.8,4e-09,9.99999995821e-07,4.17683653659e-15,1e-06,2.18368105874e-18,1e-06,7.61364437759e-22
1045.9,4e-09,9.99999995821e-07,4.17723571929e-15,1e-06,2.18409854222e-18,1e-06,7.61582826738e-22
1046.0,4e-09,9.9999999582e-07,4.17763490194e-15,1e-06,2.18451606557e-18,1e-06,7.61801257467e-22
1046.1,4e-09,9.9999999582e-07,4.17803408456e-15,1e-06,2.1849336288e-18,1e-06,7.62019729951e-22
1046.2,4e-09,9.9999999582e-07,4.17843326714e-15,1e-06,2.18535123191e-18,1e-06,7.62238244194e-22
1046.3,4e-09,9.99999995819e-07,4.17883244968e-15,1e-06,2.18576887489e-18,1e-06,7.62456800198e-22
1046.4,4e-09,9.99999995819e-07,4.17923163218e-15,1e-06,2.18618655775e-18,1e-06,7.62675397969e-22
1046.5,4e-09,9.99999995818e-07,4.17963081463e-15,1e-06,2.18660428049e-18,1e-06,7.6289403751e-22
1046.6,4e-09,9.99999995818e-07,4.18002999705e-15,1e-06,2.1870220431e-18,1e-06,7.63112718825e-22
1046.7,4e-09,9.99999995818e-07,4.18042917943e-15,1e-06,2.18743984559e-18,1e-06,7.63331441919e-22
1046.8,4e-09,9.99999995817e-07,4.18082836177e-15,1e-06,2.18785768795e-18,1e-06,7.63550206795e-22
1046.9,4e-09,9.99999995817e-07,4.18122754407e-15,1e-06,2.1882755702e-18,1e-06,7.63769013457e-22
1047.0,4e-09,9.99999995816e-07,4.18162672633e-15,1e-06,2.18869349231e-18,1e-06,7.63987861909e-22
1047.1,4e-09,9.99999995816e-07,4.18202590855e-15,1e-06,2.1891114543e-18,1e-06,7.64206752156e-22
1047.2,4e-09,9.99999995816e-07,4.18242509072e-15,1e-06,2.18952945617e-18,1e-06,7.644256842e-22
1047.3,4e-09,9.99999995815e-07,4.18282427286e-15,1e-06,2.18994749792e-18,1e-06,7.64644658047e-22
1047.4,4e-09,9.99999995815e-07,4.18322345496e-15,1e-06,2.19036557954e-18,1e-06,7.648636737e-22
1047.5,4e-09,9.99999995814e-07,4.18362263702e-15,1e-06,2.19078370104e-18,1e-06,7.65082731164e-22
1047.6,4e-09,9.99999995814e-07,4.18402181904e-15,1e-06,2.19120186241e-18,1e-06,7.65301830441e-22
1047.7,4e-09,9.99999995814e-07,4.18442100102e-15,1e-06,2.19162006366e-18,1e-06,7.65520971537e-22
1047.8,4e-09,9.99999995813e-07,4.18482018296e-15,1e-06,2.19203830478e-18,1e-06,7.65740154454e-22
1047.9,4e-09,9.99999995813e-07,4.18521936486e-15,1e-06,2.19245658579e-18,1e-06,7.65959379198e-22
1048.0,4e-09,9.99999995812e-07,4.18561854672e-15,1e-06,2.19287490666e-18,1e-06,7.66178645772e-22
1048.1,4e-09,9.99999995812e-07,4.18601772854e-15,1e-06,2.19329326742e-18,1e-06,7.6639795418e-22
1048.2,4e-09,9.99999995812e-07,4.18641691032e-15,1e-06,2.19371166804e-18,1e-06,7.66617304425e-22
1048.3,4e-09,9.99999995811e-07,4.18681609206e-15,1e-06,2.19413010855e-18,1e-06,7.66836696514e-22
1048.4,4e-09,9.99999995811e-07,4.18721527376e-15,1e-06,2.19454858893e-18,1e-06,7.67056130448e-22
1048.5,4e-09,9.9999999581e-07,4.18761445542e-15,1e-06,2.19496710919e-18,1e-06,7.67275606232e-22
1048.6,4e-09,9.9999999581e-07,4.18801363704e-15,1e-06,2.19538566932e-18,1e-06,7.6749512387e-22
1048.7,4e-09,9.9999999581e-07,4.18841281862e-15,1e-06,2.19580426933e-18,1e-06,7.67714683366e-22
1048.8,4e-09,9.99999995809e-07,4.18881200016e-15,1e-06,2.19622290922e-18,1e-06,7.67934284724e-22
1048.9,4e-09,9.99999995809e-07,4.18921118166e-15,1e-06,2.19664158898e-18,1e-06,7.68153927948e-22
1049.0,4e-09,9.99999995808e-07,4.18961036312e-15,1e-06,2.19706030861e-18,1e-06,7.68373613042e-22
1049.1,4e-09,9.99999995808e-07,4.19000954454e-15,1e-06,2.19747906813e-18,1e-06,7.6859334001e-22
1049.2,4e-09,9.99999995808e-07,4.19040872592e-15,1e-06,2.19789786752e-18,1e-06,7.68813108856e-22
1049.3,4e-09,9.99999995807e-07,4.19080790726e-15,1e-06,2.19831670678e-18,1e-06,7.69032919584e-22
1049.4,4e-09,9.99999995807e-07,4.19120708856e-15,1e-06,2.19873558592e-18,1e-06,7.69252772198e-22
1049.5,4e-09,9.99999995806e-07,4.19160626982e-15,1e-06,2.19915450494e-18,1e-06,7.69472666702e-22
1049.6,4e-09,9.99999995806e-07,4.19200545104e-15,1e-06,2.19957346383e-18,1e-06,7.69692603099e-22
1049.7,4e-09,9.99999995806e-07,4.19240463222e-15,1e-06,2.1999924626e-18,1e-06,7.69912581395e-22
1049.8,4e-09,9.99999995805e-07,4.19280381336e-15,1e-06,2.20041150124e-18,1e-06,7.70132601592e-22
1049.9,4e-09,9.99999995805e-07,4.19320299446e-15,1e-06,2.20083057976e-18,1e-06,7.70352663695e-22
1050.0,4e-09,9.99999995804e-07,4.19360217552e-15,1e-06,2.20124969816e-18,1e-06,7.70572767708e-22
1050.1,4e-09,9.99999995804e-07,4.19400135655e-15,1e-06,2.20166885643e-18,1e-06,7.70792913635e-22
1050.2,4e-09,9.99999995804e-07,4.19440053753e-15,1e-06,2.20208805458e-18,1e-06,7.7101310148e-22
1050.3,4e-09,9.99999995803e-07,4.19479971847e-15,1e-06,2.2025072926e-18,1e-06,7.71233331247e-22
1050.4,4e-09,9.99999995803e-07,4.19519889937e-15,1e-06,2.2029265705e-18,1e-06,7.71453602939e-22
