<<<<<<< HEAD
time,hexokinase,glucose,glucose6phosphate,phosphoglucoisomerase,fructose6phosphate,phosphoglucoisomerase2,glucose6phosphatereversible
371.2,4e-09,9.99999998517e-07,1.48304141407e-15,1e-06,2.75235185333e-19,1e-06,3.40578823123e-23
371.3,4e-09,9.99999998516e-07,1.48344086615e-15,1e-06,2.75383481696e-19,1e-06,3.40854132453e-23
371.4,4e-09,9.99999998516e-07,1.48384031818e-15,1e-06,2.75531817989e-19,1e-06,3.41129590099e-23
371.5,4e-09,9.99999998516e-07,1.48423977018e-15,1e-06,2.75680194213e-19,1e-06,3.41405196102e-23
371.6,4e-09,9.99999998515e-07,1.48463922214e-15,1e-06,2.75828610366e-19,1e-06,3.41680950501e-23
371.7,4e-09,9.99999998515e-07,1.48503867405e-15,1e-06,2.7597706645e-19,1e-06,3.41956853336e-23
371.8,4e-09,9.99999998514e-07,1.48543812593e-15,1e-06,2.76125562465e-19,1e-06,3.42232904647e-23
371.9,4e-09,9.99999998514e-07,1.48583757776e-15,1e-06,2.76274098409e-19,1e-06,3.42509104474e-23
372.0,4e-09,9.99999998514e-07,1.48623702956e-15,1e-06,2.76422674284e-19,1e-06,3.42785452857e-23
372.1,4e-09,9.99999998513e-07,1.48663648132e-15,1e-06,2.76571290089e-19,1e-06,3.43061949836e-23
372.2,4e-09,9.99999998513e-07,1.48703593303e-15,1e-06,2.76719945824e-19,1e-06,3.4333859545e-23
372.3,4e-09,9.99999998512e-07,1.48743538471e-15,1e-06,2.76868641489e-19,1e-06,3.43615389741e-23
372.4,4e-09,9.99999998512e-07,1.48783483634e-15,1e-06,2.77017377085e-19,1e-06,3.43892332746e-23
372.5,4e-09,9.99999998512e-07,1.48823428794e-15,1e-06,2.7716615261e-19,1e-06,3.44169424508e-23
372.6,4e-09,9.99999998511e-07,1.4886337395e-15,1e-06,2.77314968066e-19,1e-06,3.44446665065e-23
372.7,4e-09,9.99999998511e-07,1.48903319101e-15,1e-06,2.77463823452e-19,1e-06,3.44724054457e-23
372.8,4e-09,9.9999999851e-07,1.48943264249e-15,1e-06,2.77612718768e-19,1e-06,3.45001592725e-23
372.9,4e-09,9.9999999851e-07,1.48983209393e-15,1e-06,2.77761654014e-19,1e-06,3.45279279908e-23
373.0,4e-09,9.9999999851e-07,1.49023154532e-15,1e-06,2.77910629191e-19,1e-06,3.45557116046e-23
373.1,4e-09,9.99999998509e-07,1.49063099668e-15,1e-06,2.78059644297e-19,1e-06,3.45835101179e-23
373.2,4e-09,9.99999998509e-07,1.491030448e-15,1e-06,2.78208699334e-19,1e-06,3.46113235348e-23
373.3,4e-09,9.99999998508e-07,1.49142989927e-15,1e-06,2.783577943e-19,1e-06,3.46391518591e-23
373.4,4e-09,9.99999998508e-07,1.49182935051e-15,1e-06,2.78506929197e-19,1e-06,3.4666995095e-23
373.5,4e-09,9.99999998508e-07,1.49222880171e-15,1e-06,2.78656104024e-19,1e-06,3.46948532463e-23
373.6,4e-09,9.99999998507e-07,1.49262825286e-15,1e-06,2.78805318781e-19,1e-06,3.47227263171e-23
373.7,4e-09,9.99999998507e-07,1.49302770398e-15,1e-06,2.78954573468e-19,1e-06,3.47506143113e-23
373.8,4e-09,9.99999998506e-07,1.49342715506e-15,1e-06,2.79103868085e-19,1e-06,3.47785172331e-23
373.9,4e-09,9.99999998506e-07,1.4938266061e-15,1e-06,2.79253202632e-19,1e-06,3.48064350863e-23
374.0,4e-09,9.99999998506e-07,1.49422605709e-15,1e-06,2.79402577109e-19,1e-06,3.48343678749e-23
374.1,4e-09,9.99999998505e-07,1.49462550805e-15,1e-06,2.79551991516e-19,1e-06,3.4862315603e-23
374.2,4e-09,9.99999998505e-07,1.49502495897e-15,1e-06,2.79701445854e-19,1e-06,3.48902782745e-23
374.3,4e-09,9.99999998504e-07,1.49542440984e-15,1e-06,2.79850940121e-19,1e-06,3.49182558935e-23
374.4,4e-09,9.99999998504e-07,1.49582386068e-15,1e-06,2.80000474318e-19,1e-06,3.49462484639e-23
374.5,4e-09,9.99999998504e-07,1.49622331148e-15,1e-06,2.80150048445e-19,1e-06,3.49742559897e-23
374.6,4e-09,9.99999998503e-07,1.49662276224e-15,1e-06,2.80299662503e-19,1e-06,3.50022784749e-23
374.7,4e-09,9.99999998503e-07,1.49702221295e-15,1e-06,2.8044931649e-19,1e-06,3.50303159235e-23
374.8,4e-09,9.99999998502e-07,1.49742166363e-15,1e-06,2.80599010407e-19,1e-06,3.50583683395e-23
374.9,4e-09,9.99999998502e-07,1.49782111427e-15,1e-06,2.80748744254e-19,1e-06,3.50864357269e-23
375.0,4e-09,9.99999998502e-07,1.49822056487e-15,1e-06,2.80898518031e-19,1e-06,3.51145180897e-23
375.1,4e-09,9.99999998501e-07,1.49862001543e-15,1e-06,2.81048331739e-19,1e-06,3.51426154318e-23
375.2,4e-09,9.99999998501e-07,1.49901946594e-15,1e-06,2.81198185376e-19,1e-06,3.51707277573e-23
375.3,4e-09,9.999999985e-07,1.49941891642e-15,1e-06,2.81348078943e-19,1e-06,3.51988550702e-23
375.4,4e-09,9.999999985e-07,1.49981836686e-15,1e-06,2.8149801244e-19,1e-06,3.52269973744e-23
375.5,4e-09,9.999999985e-07,1.50021781726e-15,1e-06,2.81647985867e-19,1e-06,3.5255154674e-23
375.6,4e-09,9.99999998499e-07,1.50061726762e-15,1e-06,2.81797999223e-19,1e-06,3.52833269729e-23
375.7,4e-09,9.99999998499e-07,1.50101671793e-15,1e-06,2.8194805251e-19,1e-06,3.53115142752e-23
375.8,4e-09,9.99999998498e-07,1.50141616821e-15,1e-06,2.82098145727e-19,1e-06,3.53397165847e-23
375.9,4e-09,9.99999998498e-07,1.50181561845e-15,1e-06,2.82248278873e-19,1e-06,3.53679339056e-23
376.0,4e-09,9.99999998498e-07,1.50221506865e-15,1e-06,2.8239845195e-19,1e-06,3.53961662418e-23
376.1,4e-09,9.99999998497e-07,1.50261451881e-15,1e-06,2.82548664956e-19,1e-06,3.54244135973e-23
376.2,4e-09,9.99999998497e-07,1.50301396893e-15,1e-06,2.82698917892e-19,1e-06,3.54526759761e-23
376.3,4e-09,9.99999998496e-07,1.503413419e-15,1e-06,2.82849210758e-19,1e-06,3.54809533822e-23
376.4,4e-09,9.99999998496e-07,1.50381286904e-15,1e-06,2.82999543554e-19,1e-06,3.55092458196e-23
376.5,4e-09,9.99999998496e-07,1.50421231904e-15,1e-06,2.8314991628e-19,1e-06,3.55375532923e-23
376.6,4e-09,9.99999998495e-07,1.504611769e-15,1e-06,2.83300328935e-19,1e-06,3.55658758042e-23
376.7,4e-09,9.99999998495e-07,1.50501121892e-15,1e-06,2.83450781521e-19,1e-06,3.55942133594e-23
376.8,4e-09,9.99999998494e-07,1.5054106688e-15,1e-06,2.83601274036e-19,1e-06,3.56225659618e-23
376.9,4e-09,9.99999998494e-07,1.50581011864e-15,1e-06,2.83751806481e-19,1e-06,3.56509336155e-23
377.0,4e-09,9.99999998494e-07,1.50620956843e-15,1e-06,2.83902378856e-19,1e-06,3.56793163244e-23
377.1,4e-09,9.99999998493e-07,1.50660901819e-15,1e-06,2.84052991161e-19,1e-06,3.57077140926e-23
377.2,4e-09,9.99999998493e-07,1.50700846791e-15,1e-06,2.84203643395e-19,1e-06,3.57361269239e-23
377.3,4e-09,9.99999998492e-07,1.50740791759e-15,1e-06,2.84354335559e-19,1e-06,3.57645548226e-23
377.4,4e-09,9.99999998492e-07,1.50780736723e-15,1e-06,2.84505067653e-19,1e-06,3.57929977924e-23
377.5,4e-09,9.99999998492e-07,1.50820681683e-15,1e-06,2.84655839677e-19,1e-06,3.58214558374e-23
377.6,4e-09,9.99999998491e-07,1.50860626639e-15,1e-06,2.8480665163e-19,1e-06,3.58499289616e-23
377.7,4e-09,9.99999998491e-07,1.50900571591e-15,1e-06,2.84957503514e-19,1e-06,3.5878417169e-23
377.8,4e-09,9.9999999849e-07,1.50940516539e-15,1e-06,2.85108395327e-19,1e-06,3.59069204636e-23
377.9,4e-09,9.9999999849e-07,1.50980461483e-15,1e-06,2.85259327069e-19,1e-06,3.59354388494e-23
378.0,4e-09,9.9999999849e-07,1.51020406423e-15,1e-06,2.85410298742e-19,1e-06,3.59639723304e-23
378.1,4e-09,9.99999998489e-07,1.51060351359e-15,1e-06,2.85561310344e-19,1e-06,3.59925209105e-23
378.2,4e-09,9.99999998489e-07,1.5110029629e-15,1e-06,2.85712361876e-19,1e-06,3.60210845938e-23
378.3,4e-09,9.99999998488e-07,1.51140241218e-15,1e-06,2.85863453338e-19,1e-06,3.60496633842e-23
378.4,4e-09,9.99999998488e-07,1.51180186142e-15,1e-06,2.86014584729e-19,1e-06,3.60782572857e-23
378.5,4e-09,9.99999998488e-07,1.51220131062e-15,1e-06,2.8616575605e-19,1e-06,3.61068663024e-23
378.6,4e-09,9.99999998487e-07,1.51260075978e-15,1e-06,2.863169673e-19,1e-06,3.61354904383e-23
378.7,4e-09,9.99999998487e-07,1.5130002089e-15,1e-06,2.86468218481e-19,1e-06,3.61641296972e-23
378.8,4e-09,9.99999998486e-07,1.51339965798e-15,1e-06,2.86619509591e-19,1e-06,3.61927840833e-23
378.9,4e-09,9.99999998486e-07,1.51379910702e-15,1e-06,2.8677084063e-19,1e-06,3.62214536004e-23
379.0,4e-09,9.99999998486e-07,1.51419855602e-15,1e-06,2.869222116e-19,1e-06,3.62501382527e-23
379.1,4e-09,9.99999998485e-07,1.51459800498e-15,1e-06,2.87073622499e-19,1e-06,3.62788380441e-23
379.2,4e-09,9.99999998485e-07,1.5149974539e-15,1e-06,2.87225073327e-19,1e-06,3.63075529785e-23
379.3,4e-09,9.99999998484e-07,1.51539690278e-15,1e-06,2.87376564085e-19,1e-06,3.63362830601e-23
379.4,4e-09,9.99999998484e-07,1.51579635162e-15,1e-06,2.87528094773e-19,1e-06,3.63650282927e-23
379.5,4e-09,9.99999998484e-07,1.51619580042e-15,1e-06,2.8767966539e-19,1e-06,3.63937886803e-23
379.6,4e-09,9.99999998483e-07,1.51659524918e-15,1e-06,2.87831275937e-19,1e-06,3.64225642271e-23
379.7,4e-09,9.99999998483e-07,1.5169946979e-15,1e-06,2.87982926414e-19,1e-06,3.64513549368e-23
379.8,4e-09,9.99999998482e-07,1.51739414658e-15,1e-06,2.8813461682e-19,1e-06,3.64801608136e-23
379.9,4e-09,9.99999998482e-07,1.51779359522e-15,1e-06,2.88286347156e-19,1e-06,3.65089818615e-23
380.0,4e-09,9.99999998482e-07,1.51819304383e-15,1e-06,2.88438117421e-19,1e-06,3.65378180844e-23
380.1,4e-09,9.99999998481e-07,1.51859249239e-15,1e-06,2.88589927616e-19,1e-06,3.65666694863e-23
380.2,4e-09,9.99999998481e-07,1.51899194091e-15,1e-06,2.88741777741e-19,1e-06,3.65955360712e-23
380.3,4e-09,9.9999999848e-07,1.51939138939e-15,1e-06,2.88893667794e-19,1e-06,3.66244178432e-23
380.4,4e-09,9.9999999848e-07,1.51979083783e-15,1e-06,2.89045597778e-19,1e-06,3.66533148061e-23
380.5,4e-09,9.9999999848e-07,1.52019028623e-15,1e-06,2.89197567691e-19,1e-06,3.6682226964e-23
380.6,4e-09,9.99999998479e-07,1.52058973459e-15,1e-06,2.89349577533e-19,1e-06,3.6711154321e-23
380.7,4e-09,9.99999998479e-07,1.52098918291e-15,1e-06,2.89501627306e-19,1e-06,3.67400968809e-23
380.8,4e-09,9.99999998478e-07,1.52138863119e-15,1e-06,2.89653717007e-19,1e-06,3.67690546477e-23
380.9,4e-09,9.99999998478e-07,1.52178807943e-15,1e-06,2.89805846638e-19,1e-06,3.67980276256e-23
381.0,4e-09,9.99999998478e-07,1.52218752763e-15,1e-06,2.89958016199e-19,1e-06,3.68270158184e-23
381.1,4e-09,9.99999998477e-07,1.52258697579e-15,1e-06,2.90110225689e-19,1e-06,3.68560192301e-23
381.2,4e-09,9.99999998477e-07,1.52298642392e-15,1e-06,2.90262475108e-19,1e-06,3.68850378648e-23
381.3,4e-09,9.99999998476e-07,1.523385872e-15,1e-06,2.90414764457e-19,1e-06,3.69140717265e-23
381.4,4e-09,9.99999998476e-07,1.52378532004e-15,1e-06,2.90567093735e-19,1e-06,3.6943120819e-23
381.5,4e-09,9.99999998476e-07,1.52418476804e-15,1e-06,2.90719462943e-19,1e-06,3.69721851465e-23
381.6,4e-09,9.99999998475e-07,1.524584216e-15,1e-06,2.9087187208e-19,1e-06,3.70012647129e-23
381.7,4e-09,9.99999998475e-07,1.52498366392e-15,1e-06,2.91024321147e-19,1e-06,3.70303595223e-23
381.8,4e-09,9.99999998474e-07,1.5253831118e-15,1e-06,2.91176810143e-19,1e-06,3.70594695785e-23
381.9,4e-09,9.99999998474e-07,1.52578255965e-15,1e-06,2.91329339069e-19,1e-06,3.70885948856e-23
382.0,4e-09,9.99999998474e-07,1.52618200745e-15,1e-06,2.91481907924e-19,1e-06,3.71177354476e-23
382.1,4e-09,9.99999998473e-07,1.52658145521e-15,1e-06,2.91634516708e-19,1e-06,3.71468912685e-23
382.2,4e-09,9.99999998473e-07,1.52698090293e-15,1e-06,2.91787165422e-19,1e-06,3.71760623523e-23
382.3,4e-09,9.99999998472e-07,1.52738035061e-15,1e-06,2.91939854065e-19,1e-06,3.72052487029e-23
382.4,4e-09,9.99999998472e-07,1.52777979825e-15,1e-06,2.92092582637e-19,1e-06,3.72344503244e-23
382.5,4e-09,9.99999998472e-07,1.52817924586e-15,1e-06,2.92245351139e-19,1e-06,3.72636672207e-23
382.6,4e-09,9.99999998471e-07,1.52857869342e-15,1e-06,2.9239815957e-19,1e-06,3.72928993959e-23
382.7,4e-09,9.99999998471e-07,1.52897814094e-15,1e-06,2.92551007931e-19,1e-06,3.7322146854e-23
382.8,4e-09,9.9999999847e-07,1.52937758842e-15,1e-06,2.92703896221e-19,1e-06,3.73514095988e-23
382.9,4e-09,9.9999999847e-07,1.52977703586e-15,1e-06,2.9285682444e-19,1e-06,3.73806876345e-23
383.0,4e-09,9.9999999847e-07,1.53017648327e-15,1e-06,2.93009792589e-19,1e-06,3.7409980965e-23
383.1,4e-09,9.99999998469e-07,1.53057593063e-15,1e-06,2.93162800666e-19,1e-06,3.74392895944e-23
383.2,4e-09,9.99999998469e-07,1.53097537795e-15,1e-06,2.93315848674e-19,1e-06,3.74686135265e-23
383.3,4e-09,9.99999998468e-07,1.53137482523e-15,1e-06,2.9346893661e-19,1e-06,3.74979527654e-23
383.4,4e-09,9.99999998468e-07,1.53177427247e-15,1e-06,2.93622064476e-19,1e-06,3.75273073151e-23
383.5,4e-09,9.99999998468e-07,1.53217371968e-15,1e-06,2.93775232271e-19,1e-06,3.75566771796e-23
383.6,4e-09,9.99999998467e-07,1.53257316684e-15,1e-06,2.93928439995e-19,1e-06,3.75860623629e-23
383.7,4e-09,9.99999998467e-07,1.53297261396e-15,1e-06,2.94081687649e-19,1e-06,3.76154628689e-23
383.8,4e-09,9.99999998466e-07,1.53337206105e-15,1e-06,2.94234975232e-19,1e-06,3.76448787017e-23
383.9,4e-09,9.99999998466e-07,1.53377150809e-15,1e-06,2.94388302744e-19,1e-06,3.76743098653e-23
384.0,4e-09,9.99999998466e-07,1.53417095509e-15,1e-06,2.94541670185e-19,1e-06,3.77037563636e-23
384.1,4e-09,9.99999998465e-07,1.53457040205e-15,1e-06,2.94695077556e-19,1e-06,3.77332182006e-23
384.2,4e-09,9.99999998465e-07,1.53496984898e-15,1e-06,2.94848524856e-19,1e-06,3.77626953804e-23
384.3,4e-09,9.99999998464e-07,1.53536929586e-15,1e-06,2.95002012085e-19,1e-06,3.77921879069e-23
384.4,4e-09,9.99999998464e-07,1.5357687427e-15,1e-06,2.95155539243e-19,1e-06,3.78216957841e-23
384.5,4e-09,9.99999998464e-07,1.5361681895e-15,1e-06,2.9530910633e-19,1e-06,3.78512190161e-23
384.6,4e-09,9.99999998463e-07,1.53656763627e-15,1e-06,2.95462713347e-19,1e-06,3.78807576067e-23
384.7,4e-09,9.99999998463e-07,1.53696708299e-15,1e-06,2.95616360293e-19,1e-06,3.79103115601e-23
384.8,4e-09,9.99999998462e-07,1.53736652967e-15,1e-06,2.95770047168e-19,1e-06,3.79398808801e-23
384.9,4e-09,9.99999998462e-07,1.53776597632e-15,1e-06,2.95923773972e-19,1e-06,3.79694655708e-23
385.0,4e-09,9.99999998462e-07,1.53816542292e-15,1e-06,2.96077540705e-19,1e-06,3.79990656362e-23
385.1,4e-09,9.99999998461e-07,1.53856486948e-15,1e-06,2.96231347368e-19,1e-06,3.80286810803e-23
385.2,4e-09,9.99999998461e-07,1.53896431601e-15,1e-06,2.9638519396e-19,1e-06,3.8058311907e-23
385.3,4e-09,9.9999999846e-07,1.53936376249e-15,1e-06,2.9653908048e-19,1e-06,3.80879581204e-23
385.4,4e-09,9.9999999846e-07,1.53976320893e-15,1e-06,2.9669300693e-19,1e-06,3.81176197244e-23
385.5,4e-09,9.9999999846e-07,1.54016265534e-15,1e-06,2.96846973309e-19,1e-06,3.81472967231e-23
385.6,4e-09,9.99999998459e-07,1.5405621017e-15,1e-06,2.97000979618e-19,1e-06,3.81769891204e-23
385.7,4e-09,9.99999998459e-07,1.54096154803e-15,1e-06,2.97155025855e-19,1e-06,3.82066969203e-23
385.8,4e-09,9.99999998458e-07,1.54136099431e-15,1e-06,2.97309112021e-19,1e-06,3.82364201269e-23
385.9,4e-09,9.99999998458e-07,1.54176044055e-15,1e-06,2.97463238117e-19,1e-06,3.8266158744e-23
386.0,4e-09,9.99999998458e-07,1.54215988676e-15,1e-06,2.97617404141e-19,1e-06,3.82959127758e-23
386.1,4e-09,9.99999998457e-07,1.54255933292e-15,1e-06,2.97771610095e-19,1e-06,3.83256822262e-23
386.2,4e-09,9.99999998457e-07,1.54295877904e-15,1e-06,2.97925855978e-19,1e-06,3.83554670991e-23
386.3,4e-09,9.99999998456e-07,1.54335822513e-15,1e-06,2.98080141789e-19,1e-06,3.83852673987e-23
386.4,4e-09,9.99999998456e-07,1.54375767117e-15,1e-06,2.9823446753e-19,1e-06,3.84150831288e-23
386.5,4e-09,9.99999998456e-07,1.54415711718e-15,1e-06,2.983888332e-19,1e-06,3.84449142935e-23
386.6,4e-09,9.99999998455e-07,1.54455656314e-15,1e-06,2.98543238799e-19,1e-06,3.84747608968e-23
386.7,4e-09,9.99999998455e-07,1.54495600906e-15,1e-06,2.98697684327e-19,1e-06,3.85046229426e-23
386.8,4e-09,9.99999998454e-07,1.54535545495e-15,1e-06,2.98852169784e-19,1e-06,3.85345004349e-23
386.9,4e-09,9.99999998454e-07,1.54575490079e-15,1e-06,2.9900669517e-19,1e-06,3.85643933778e-23
387.0,4e-09,9.99999998454e-07,1.5461543466e-15,1e-06,2.99161260485e-19,1e-06,3.85943017753e-23
387.1,4e-09,9.99999998453e-07,1.54655379236e-15,1e-06,2.99315865729e-19,1e-06,3.86242256312e-23
387.2,4e-09,9.99999998453e-07,1.54695323809e-15,1e-06,2.99470510902e-19,1e-06,3.86541649497e-23
387.3,4e-09,9.99999998452e-07,1.54735268377e-15,1e-06,2.99625196004e-19,1e-06,3.86841197347e-23
387.4,4e-09,9.99999998452e-07,1.54775212942e-15,1e-06,2.99779921035e-19,1e-06,3.87140899903e-23
387.5,4e-09,9.99999998452e-07,1.54815157502e-15,1e-06,2.99934685995e-19,1e-06,3.87440757203e-23
387.6,4e-09,9.99999998451e-07,1.54855102058e-15,1e-06,3.00089490883e-19,1e-06,3.87740769288e-23
387.7,4e-09,9.99999998451e-07,1.54895046611e-15,1e-06,3.00244335701e-19,1e-06,3.88040936198e-23
387.8,4e-09,9.9999999845e-07,1.54934991159e-15,1e-06,3.00399220448e-19,1e-06,3.88341257972e-23
387.9,4e-09,9.9999999845e-07,1.54974935704e-15,1e-06,3.00554145124e-19,1e-06,3.88641734652e-23
388.0,4e-09,9.9999999845e-07,1.55014880244e-15,1e-06,3.00709109728e-19,1e-06,3.88942366276e-23
388.1,4e-09,9.99999998449e-07,1.55054824781e-15,1e-06,3.00864114262e-19,1e-06,3.89243152884e-23
388.2,4e-09,9.99999998449e-07,1.55094769313e-15,1e-06,3.01019158724e-19,1e-06,3.89544094517e-23
388.3,4e-09,9.99999998448e-07,1.55134713842e-15,1e-06,3.01174243115e-19,1e-06,3.89845191215e-23
388.4,4e-09,9.99999998448e-07,1.55174658366e-15,1e-06,3.01329367436e-19,1e-06,3.90146443017e-23
388.5,4e-09,9.99999998448e-07,1.55214602887e-15,1e-06,3.01484531685e-19,1e-06,3.90447849963e-23
388.6,4e-09,9.99999998447e-07,1.55254547404e-15,1e-06,3.01639735863e-19,1e-06,3.90749412093e-23
388.7,4e-09,9.99999998447e-07,1.55294491916e-15,1e-06,3.01794979969e-19,1e-06,3.91051129448e-23
388.8,4e-09,9.99999998446e-07,1.55334436425e-15,1e-06,3.01950264005e-19,1e-06,3.91353002066e-23
388.9,4e-09,9.99999998446e-07,1.55374380929e-15,1e-06,3.0210558797e-19,1e-06,3.91655029989e-23
389.0,4e-09,9.99999998446e-07,1.5541432543e-15,1e-06,3.02260951863e-19,1e-06,3.91957213255e-23
389.1,4e-09,9.99999998445e-07,1.55454269926e-15,1e-06,3.02416355685e-19,1e-06,3.92259551906e-23
389.2,4e-09,9.99999998445e-07,1.55494214419e-15,1e-06,3.02571799436e-19,1e-06,3.9256204598e-23
389.3,4e-09,9.99999998444e-07,1.55534158907e-15,1e-06,3.02727283116e-19,1e-06,3.92864695518e-23
389.4,4e-09,9.99999998444e-07,1.55574103392e-15,1e-06,3.02882806725e-19,1e-06,3.93167500559e-23
389.5,4e-09,9.99999998444e-07,1.55614047873e-15,1e-06,3.03038370262e-19,1e-06,3.93470461144e-23
389.6,4e-09,9.99999998443e-07,1.55653992349e-15,1e-06,3.03193973729e-19,1e-06,3.93773577313e-23
389.7,4e-09,9.99999998443e-07,1.55693936822e-15,1e-06,3.03349617124e-19,1e-06,3.94076849105e-23
389.8,4e-09,9.99999998442e-07,1.5573388129e-15,1e-06,3.03505300447e-19,1e-06,3.9438027656e-23
389.9,4e-09,9.99999998442e-07,1.55773825755e-15,1e-06,3.036610237e-19,1e-06,3.94683859719e-23
390.0,4e-09,9.99999998442e-07,1.55813770215e-15,1e-06,3.03816786881e-19,1e-06,3.94987598621e-23
390.1,4e-09,9.99999998441e-07,1.55853714672e-15,1e-06,3.03972589992e-19,1e-06,3.95291493306e-23
390.2,4e-09,9.99999998441e-07,1.55893659125e-15,1e-06,3.0412843303e-19,1e-06,3.95595543814e-23
390.3,4e-09,9.9999999844e-07,1.55933603573e-15,1e-06,3.04284315998e-19,1e-06,3.95899750185e-23
390.4,4e-09,9.9999999844e-07,1.55973548018e-15,1e-06,3.04440238894e-19,1e-06,3.96204112459e-23
390.5,4e-09,9.9999999844e-07,1.56013492459e-15,1e-06,3.04596201719e-19,1e-06,3.96508630676e-23
390.6,4e-09,9.99999998439e-07,1.56053436895e-15,1e-06,3.04752204473e-19,1e-06,3.96813304875e-23
390.7,4e-09,9.99999998439e-07,1.56093381328e-15,1e-06,3.04908247156e-19,1e-06,3.97118135098e-23
390.8,4e-09,9.99999998438e-07,1.56133325757e-15,1e-06,3.05064329767e-19,1e-06,3.97423121383e-23
390.9,4e-09,9.99999998438e-07,1.56173270181e-15,1e-06,3.05220452307e-19,1e-06,3.9772826377e-23
391.0,4e-09,9.99999998438e-07,1.56213214602e-15,1e-06,3.05376614775e-19,1e-06,3.98033562301e-23
391.1,4e-09,9.99999998437e-07,1.56253159018e-15,1e-06,3.05532817173e-19,1e-06,3.98339017013e-23
391.2,4e-09,9.99999998437e-07,1.56293103431e-15,1e-06,3.05689059499e-19,1e-06,3.98644627948e-23
391.3,4e-09,9.99999998436e-07,1.5633304784e-15,1e-06,3.05845341753e-19,1e-06,3.98950395145e-23
391.4,4e-09,9.99999998436e-07,1.56372992245e-15,1e-06,3.06001663936e-19,1e-06,3.99256318645e-23
391.5,4e-09,9.99999998436e-07,1.56412936645e-15,1e-06,3.06158026048e-19,1e-06,3.99562398486e-23
391.6,4e-09,9.99999998435e-07,1.56452881042e-15,1e-06,3.06314428089e-19,1e-06,3.9986863471e-23
391.7,4e-09,9.99999998435e-07,1.56492825435e-15,1e-06,3.06470870058e-19,1e-06,4.00175027356e-23
391.8,4e-09,9.99999998434e-07,1.56532769823e-15,1e-06,3.06627351956e-19,1e-06,4.00481576463e-23
391.9,4e-09,9.99999998434e-07,1.56572714208e-15,1e-06,3.06783873782e-19,1e-06,4.00788282073e-23
392.0,4e-09,9.99999998434e-07,1.56612658589e-15,1e-06,3.06940435537e-19,1e-06,4.01095144224e-23
392.1,4e-09,9.99999998433e-07,1.56652602965e-15,1e-06,3.07097037221e-19,1e-06,4.01402162957e-23
392.2,4e-09,9.99999998433e-07,1.56692547338e-15,1e-06,3.07253678833e-19,1e-06,4.01709338311e-23
392.3,4e-09,9.99999998432e-07,1.56732491707e-15,1e-06,3.07410360374e-19,1e-06,4.02016670328e-23
392.4,4e-09,9.99999998432e-07,1.56772436072e-15,1e-06,3.07567081843e-19,1e-06,4.02324159045e-23
392.5,4e-09,9.99999998432e-07,1.56812380432e-15,1e-06,3.07723843241e-19,1e-06,4.02631804504e-23
392.6,4e-09,9.99999998431e-07,1.56852324789e-15,1e-06,3.07880644567e-19,1e-06,4.02939606745e-23
392.7,4e-09,9.99999998431e-07,1.56892269142e-15,1e-06,3.08037485822e-19,1e-06,4.03247565807e-23
392.8,4e-09,9.9999999843e-07,1.56932213491e-15,1e-06,3.08194367006e-19,1e-06,4.0355568173e-23
392.9,4e-09,9.9999999843e-07,1.56972157835e-15,1e-06,3.08351288118e-19,1e-06,4.03863954554e-23
393.0,4e-09,9.9999999843e-07,1.57012102176e-15,1e-06,3.08508249158e-19,1e-06,4.04172384319e-23
393.1,4e-09,9.99999998429e-07,1.57052046513e-15,1e-06,3.08665250127e-19,1e-06,4.04480971065e-23
393.2,4e-09,9.99999998429e-07,1.57091990846e-15,1e-06,3.08822291025e-19,1e-06,4.04789714832e-23
393.3,4e-09,9.99999998428e-07,1.57131935175e-15,1e-06,3.08979371851e-19,1e-06,4.0509861566e-23
393.4,4e-09,9.99999998428e-07,1.57171879499e-15,1e-06,3.09136492606e-19,1e-06,4.05407673589e-23
393.5,4e-09,9.99999998428e-07,1.5721182382e-15,1e-06,3.09293653289e-19,1e-06,4.05716888659e-23
393.6,4e-09,9.99999998427e-07,1.57251768137e-15,1e-06,3.094508539e-19,1e-06,4.06026260909e-23
393.7,4e-09,9.99999998427e-07,1.5729171245e-15,1e-06,3.0960809444e-19,1e-06,4.0633579038e-23
393.8,4e-09,9.99999998426e-07,1.57331656759e-15,1e-06,3.09765374909e-19,1e-06,4.06645477111e-23
393.9,4e-09,9.99999998426e-07,1.57371601063e-15,1e-06,3.09922695306e-19,1e-06,4.06955321143e-23
394.0,4e-09,9.99999998426e-07,1.57411545364e-15,1e-06,3.10080055631e-19,1e-06,4.07265322515e-23
394.1,4e-09,9.99999998425e-07,1.57451489661e-15,1e-06,3.10237455885e-19,1e-06,4.07575481267e-23
394.2,4e-09,9.99999998425e-07,1.57491433954e-15,1e-06,3.10394896067e-19,1e-06,4.07885797439e-23
394.3,4e-09,9.99999998424e-07,1.57531378243e-15,1e-06,3.10552376178e-19,1e-06,4.08196271072e-23
394.4,4e-09,9.99999998424e-07,1.57571322528e-15,1e-06,3.10709896217e-19,1e-06,4.08506902205e-23
394.5,4e-09,9.99999998424e-07,1.57611266808e-15,1e-06,3.10867456184e-19,1e-06,4.08817690878e-23
394.6,4e-09,9.99999998423e-07,1.57651211085e-15,1e-06,3.1102505608e-19,1e-06,4.0912863713e-23
394.7,4e-09,9.99999998423e-07,1.57691155358e-15,1e-06,3.11182695904e-19,1e-06,4.09439741003e-23
