time,glucose,hexokinase,glucose6phosphate
1038.1,4e-09,9.99999995852e-07,4.14825174824e-15
1038.2,4e-09,9.99999995851e-07,4.14865134864e-15
1038.3,4e-09,9.99999995851e-07,4.14905094904e-15
1038.4,4e-09,9.99999995851e-07,4.14945054944e-15
1038.5,4e-09,9.9999999585e-07,4.14985014984e-15
1038.6,4e-09,9.9999999585e-07,4.15024975024e-15
1038.7,4e-09,9.99999995849e-07,4.15064935064e-15
1038.8,4e-09,9.99999995849e-07,4.15104895104e-15
1038.9,4e-09,9.99999995849e-07,4.15144855144e-15
1039.0,4e-09,9.99999995848e-07,4.15184815184e-15
1039.1,4e-09,9.99999995848e-07,4.15224775224e-15
1039.2,4e-09,9.99999995847e-07,4.15264735264e-15
1039.3,4e-09,9.99999995847e-07,4.15304695304e-15
1039.4,4e-09,9.99999995847e-07,4.15344655344e-15
1039.5,4e-09,9.99999995846e-07,4.15384615384e-15
1039.6,4e-09,9.99999995846e-07,4.15424575424e-15
1039.7,4e-09,9.99999995845e-07,4.15464535464e-15
1039.8,4e-09,9.99999995845e-07,4.15504495504e-15
1039.9,4e-09,9.99999995845e-07,4.15544455544e-15
1040.0,4e-09,9.99999995844e-07,4.15584415584e-15
1040.1,4e-09,9.99999995844e-07,4.15624375624e-15
1040.2,4e-09,9.99999995843e-07,4.15664335663e-15
1040.3,4e-09,9.99999995843e-07,4.15704295703e-15
1040.4,4e-09,9.99999995843e-07,4.15744255743e-15
1040.5,4e-09,9.99999995842e-07,4.15784215783e-15
1040.6,4e-09,9.99999995842e-07,4.15824175823e-15
1040.7,4e-09,9.99999995841e-07,4.15864135863e-15
1040.8,4e-09,9.99999995841e-07,4.15904095903e-15
1040.9,4e-09,9.99999995841e-07,4.15944055943e-15
1041.0,4e-09,9.9999999584e-07,4.15984015983e-15
1041.1,4e-09,9.9999999584e-07,4.16023976023e-15
1041.2,4e-09,9.99999995839e-07,4.16063936063e-15
1041.3,4e-09,9.99999995839e-07,4.16103896103e-15
1041.4,4e-09,9.99999995839e-07,4.16143856143e-15
1041.5,4e-09,9.99999995838e-07,4.16183816183e-15
1041.6,4e-09,9.99999995838e-07,4.16223776223e-15
1041.7,4e-09,9.99999995837e-07,4.16263736263e-15
1041.8,4e-09,9.99999995837e-07,4.16303696303e-15
1041.9,4e-09,9.99999995837e-07,4.16343656343e-15
1042.0,4e-09,9.99999995836e-07,4.16383616383e-15
1042.1,4e-09,9.99999995836e-07,4.16423576423e-15
1042.2,4e-09,9.99999995835e-07,4.16463536463e-15
1042.3,4e-09,9.99999995835e-07,4.16503496503e-15
1042.4,4e-09,9.99999995835e-07,4.16543456543e-15
1042.5,4e-09,9.99999995834e-07,4.16583416583e-15
1042.6,4e-09,9.99999995834e-07,4.16623376623e-15
1042.7,4e-09,9.99999995833e-07,4.16663336662e-15
1042.8,4e-09,9.99999995833e-07,4.16703296702e-15
1042.9,4e-09,9.99999995833e-07,4.16743256742e-15
1043.0,4e-09,9.99999995832e-07,4.16783216782e-15
1043.1,4e-09,9.99999995832e-07,4.16823176822e-15
1043.2,4e-09,9.99999995832e-07,4.16863136862e-15
1043.3,4e-09,9.99999995831e-07,4.16903096902e-15
1043.4,4e-09,9.99999995831e-07,4.16943056942e-15
1043.5,4e-09,9.9999999583e-07,4.16983016982e-15
1043.6,4e-09,9.9999999583e-07,4.17022977022e-15
1043.7,4e-09,9.9999999583e-07,4.17062937062e-15
1043.8,4e-09,9.99999995829e-07,4.17102897102e-15
1043.9,4e-09,9.99999995829e-07,4.17142857142e-15
1044.0,4e-09,9.99999995828e-07,4.17182817182e-15
1044.1,4e-09,9.99999995828e-07,4.17222777222e-15
1044.2,4e-09,9.99999995828e-07,4.17262737262e-15
1044.3,4e-09,9.99999995827e-07,4.17302697302e-15
1044.4,4e-09,9.99999995827e-07,4.17342657342e-15
1044.5,4e-09,9.99999995826e-07,4.17382617382e-15
1044.6,4e-09,9.99999995826e-07,4.17422577422e-15
1044.7,4e-09,9.99999995826e-07,4.17462537462e-15
1044.8,4e-09,9.99999995825e-07,4.17502497502e-15
1044.9,4e-09,9.99999995825e-07,4.17542457542e-15
1045.0,4e-09,9.99999995824e-07,4.17582417582e-15
1045.1,4e-09,9.99999995824e-07,4.17622377622e-15
1045.2,4e-09,9.99999995824e-07,4.17662337661e-15
1045.3,4e-09,9.99999995823e-07,4.17702297701e-15
1045.4,4e-09,9.99999995823e-07,4.17742257741e-15
1045.5,4e-09,9.99999995822e-07,4.17782217781e-15
1045.6,4e-09,9.99999995822e-07,4.17822177821e-15
1045.7,4e-09,9.99999995822e-07,4.17862137861e-15
1045.8,4e-09,9.99999995821e-07,4.17902097901e-15
1045.9,4e-09,9.99999995821e-07,4.17942057941e-15
1046.0,4e-09,9.9999999582e-07,4.17982017981e-15
1046.1,4e-09,9.9999999582e-07,4.18021978021e-15
1046.2,4e-09,9.9999999582e-07,4.18061938061e-15
1046.3,4e-09,9.99999995819e-07,4.18101898101e-15
1046.4,4e-09,9.99999995819e-07,4.18141858141e-15
1046.5,4e-09,9.99999995818e-07,4.18181818181e-15
1046.6,4e-09,9.99999995818e-07,4.18221778221e-15
1046.7,4e-09,9.99999995818e-07,4.18261738261e-15
1046.8,4e-09,9.99999995817e-07,4.18301698301e-15
1046.9,4e-09,9.99999995817e-07,4.18341658341e-15
1047.0,4e-09,9.99999995816e-07,4.18381618381e-15
1047.1,4e-09,9.99999995816e-07,4.18421578421e-15
1047.2,4e-09,9.99999995816e-07,4.18461538461e-15
1047.3,4e-09,9.99999995815e-07,4.18501498501e-15
1047.4,4e-09,9.99999995815e-07,4.18541458541e-15
1047.5,4e-09,9.99999995814e-07,4.18581418581e-15
1047.6,4e-09,9.99999995814e-07,4.18621378621e-15
1047.7,4e-09,9.99999995814e-07,4.1866133866e-15
1047.8,4e-09,9.99999995813e-07,4.187012987e-15
1047.9,4e-09,9.99999995813e-07,4.1874125874e-15
1048.0,4e-09,9.99999995812e-07,4.1878121878e-15
1048.1,4e-09,9.99999995812e-07,4.1882117882e-15
1048.2,4e-09,9.99999995812e-07,4.1886113886e-15
1048.3,4e-09,9.99999995811e-07,4.189010989e-15
1048.4,4e-09,9.99999995811e-07,4.1894105894e-15
1048.5,4e-09,9.9999999581e-07,4.1898101898e-15
1048.6,4e-09,9.9999999581e-07,4.1902097902e-15
1048.7,4e-09,9.9999999581e-07,4.1906093906e-15
1048.8,4e-09,9.99999995809e-07,4.191008991e-15
1048.9,4e-09,9.99999995809e-07,4.1914085914e-15
1049.0,4e-09,9.99999995808e-07,4.1918081918e-15
1049.1,4e-09,9.99999995808e-07,4.1922077922e-15
1049.2,4e-09,9.99999995808e-07,4.1926073926e-15
1049.3,4e-09,9.99999995807e-07,4.193006993e-15
1049.4,4e-09,9.99999995807e-07,4.1934065934e-15
1049.5,4e-09,9.99999995806e-07,4.1938061938e-15
1049.6,4e-09,9.99999995806e-07,4.1942057942e-15
1049.7,4e-09,9.99999995806e-07,4.1946053946e-15
1049.8,4e-09,9.99999995805e-07,4.195004995e-15
1049.9,4e-09,9.99999995805e-07,4.1954045954e-15
1050.0,4e-09,9.99999995804e-07,4.1958041958e-15
1050.1,4e-09,9.99999995804e-07,4.1962037962e-15
1050.2,4e-09,9.99999995804e-07,4.19660339659e-15
1050.3,4e-09,9.99999995803e-07,4.19700299699e-15
1050.4,4e-09,9.99999995803e-07,4.19740259739e-15
1050.5,4e-09,9.99999995802e-07,4.19780219779e-15
1050.6,4e-09,9.99999995802e-07,4.19820179819e-15
1050.7,4e-09,9.99999995802e-07,4.19860139859e-15
1050.8,4e-09,9.99999995801e-07,4.19900099899e-15
1050.9,4e-09,9.99999995801e-07,4.19940059939e-15
1051.0,4e-09,9.999999958e-07,4.19980019979e-15
1051.1,4e-09,9.999999958e-07,4.20019980019e-15
1051.2,4e-09,9.999999958e-07,4.20059940059e-15
1051.3,4e-09,9.99999995799e-07,4.20099900099e-15
1051.4,4e-09,9.99999995799e-07,4.20139860139e-15
1051.5,4e-09,9.99999995798e-07,4.20179820179e-15
1051.6,4e-09,9.99999995798e-07,4.20219780219e-15
1051.7,4e-09,9.99999995798e-07,4.20259740259e-15
1051.8,4e-09,9.99999995797e-07,4.20299700299e-15
1051.9,4e-09,9.99999995797e-07,4.20339660339e-15
1052.0,4e-09,9.99999995796e-07,4.20379620379e-15
1052.1,4e-09,9.99999995796e-07,4.20419580419e-15
1052.2,4e-09,9.99999995796e-07,4.20459540459e-15
1052.3,4e-09,9.99999995795e-07,4.20499500499e-15
1052.4,4e-09,9.99999995795e-07,4.20539460539e-15
1052.5,4e-09,9.99999995794e-07,4.20579420579e-15
1052.6,4e-09,9.99999995794e-07,4.20619380619e-15
1052.7,4e-09,9.99999995794e-07,4.20659340658e-15
1052.8,4e-09,9.99999995793e-07,4.20699300698e-15
1052.9,4e-09,9.99999995793e-07,4.20739260738e-15
1053.0,4e-09,9.99999995792e-07,4.20779220778e-15
1053.1,4e-09,9.99999995792e-07,4.20819180818e-15
1053.2,4e-09,9.99999995792e-07,4.20859140858e-15
1053.3,4e-09,9.99999995791e-07,4.20899100898e-15
1053.4,4e-09,9.99999995791e-07,4.20939060938e-15
1053.5,4e-09,9.9999999579e-07,4.20979020978e-15
1053.6,4e-09,9.9999999579e-07,4.21018981018e-15
1053.7,4e-09,9.9999999579e-07,4.21058941058e-15
1053.8,4e-09,9.99999995789e-07,4.21098901098e-15
1053.9,4e-09,9.99999995789e-07,4.21138861138e-15
1054.0,4e-09,9.99999995788e-07,4.21178821178e-15
1054.1,4e-09,9.99999995788e-07,4.21218781218e-15
1054.2,4e-09,9.99999995788e-07,4.21258741258e-15
1054.3,4e-09,9.99999995787e-07,4.21298701298e-15
1054.4,4e-09,9.99999995787e-07,4.21338661338e-15
1054.5,4e-09,9.99999995786e-07,4.21378621378e-15
1054.6,4e-09,9.99999995786e-07,4.21418581418e-15
1054.7,4e-09,9.99999995786e-07,4.21458541458e-15
1054.8,4e-09,9.99999995785e-07,4.21498501498e-15
1054.9,4e-09,9.99999995785e-07,4.21538461538e-15
1055.0,4e-09,9.99999995784e-07,4.21578421578e-15
1055.1,4e-09,9.99999995784e-07,4.21618381618e-15
1055.2,4e-09,9.99999995784e-07,4.21658341657e-15
1055.3,4e-09,9.99999995783e-07,4.21698301697e-15
1055.4,4e-09,9.99999995783e-07,4.21738261737e-15
1055.5,4e-09,9.99999995782e-07,4.21778221777e-15
1055.6,4e-09,9.99999995782e-07,4.21818181817e-15
1055.7,4e-09,9.99999995782e-07,4.21858141857e-15
1055.8,4e-09,9.99999995781e-07,4.21898101897e-15
1055.9,4e-09,9.99999995781e-07,4.21938061937e-15
1056.0,4e-09,9.9999999578e-07,4.21978021977e-15
1056.1,4e-09,9.9999999578e-07,4.22017982017e-15
1056.2,4e-09,9.9999999578e-07,4.22057942057e-15
1056.3,4e-09,9.99999995779e-07,4.22097902097e-15
1056.4,4e-09,9.99999995779e-07,4.22137862137e-15
1056.5,4e-09,9.99999995778e-07,4.22177822177e-15
1056.6,4e-09,9.99999995778e-07,4.22217782217e-15
1056.7,4e-09,9.99999995778e-07,4.22257742257e-15
1056.8,4e-09,9.99999995777e-07,4.22297702297e-15
1056.9,4e-09,9.99999995777e-07,4.22337662337e-15
1057.0,4e-09,9.99999995776e-07,4.22377622377e-15
1057.1,4e-09,9.99999995776e-07,4.22417582417e-15
1057.2,4e-09,9.99999995776e-07,4.22457542457e-15
1057.3,4e-09,9.99999995775e-07,4.22497502497e-15
1057.4,4e-09,9.99999995775e-07,4.22537462537e-15
1057.5,4e-09,9.99999995774e-07,4.22577422577e-15
1057.6,4e-09,9.99999995774e-07,4.22617382617e-15
1057.7,4e-09,9.99999995774e-07,4.22657342656e-15
1057.8,4e-09,9.99999995773e-07,4.22697302696e-15
1057.9,4e-09,9.99999995773e-07,4.22737262736e-15
1058.0,4e-09,9.99999995772e-07,4.22777222776e-15
1058.1,4e-09,9.99999995772e-07,4.22817182816e-15
1058.2,4e-09,9.99999995772e-07,4.22857142856e-15
1058.3,4e-09,9.99999995771e-07,4.22897102896e-15
1058.4,4e-09,9.99999995771e-07,4.22937062936e-15
1058.5,4e-09,9.9999999577e-07,4.22977022976e-15
1058.6,4e-09,9.9999999577e-07,4.23016983016e-15
1058.7,4e-09,9.9999999577e-07,4.23056943056e-15
1058.8,4e-09,9.99999995769e-07,4.23096903096e-15
1058.9,4e-09,9.99999995769e-07,4.23136863136e-15
1059.0,4e-09,9.99999995768e-07,4.23176823176e-15
1059.1,4e-09,9.99999995768e-07,4.23216783216e-15
1059.2,4e-09,9.99999995768e-07,4.23256743256e-15
1059.3,4e-09,9.99999995767e-07,4.23296703296e-15
1059.4,4e-09,9.99999995767e-07,4.23336663336e-15
1059.5,4e-09,9.99999995766e-07,4.23376623376e-15
1059.6,4e-09,9.99999995766e-07,4.23416583416e-15
1059.7,4e-09,9.99999995766e-07,4.23456543456e-15
1059.8,4e-09,9.99999995765e-07,4.23496503496e-15
1059.9,4e-09,9.99999995765e-07,4.23536463536e-15
1060.0,4e-09,9.99999995764e-07,4.23576423576e-15
1060.1,4e-09,9.99999995764e-07,4.23616383615e-15
1060.2,4e-09,9.99999995764e-07,4.23656343655e-15
1060.3,4e-09,9.99999995763e-07,4.23696303695e-15
1060.4,4e-09,9.99999995763e-07,4.23736263735e-15
1060.5,4e-09,9.99999995762e-07,4.23776223775e-15
1060.6,4e-09,9.99999995762e-07,4.23816183815e-15
1060.7,4e-09,9.99999995762e-07,4.23856143855e-15
1060.8,4e-09,9.99999995761e-07,4.23896103895e-15
1060.9,4e-09,9.99999995761e-07,4.23936063935e-15
1061.0,4e-09,9.9999999576e-07,4.23976023975e-15
1061.1,4e-09,9.9999999576e-07,4.24015984015e-15
1061.2,4e-09,9.9999999576e-07,4.24055944055e-15
1061.3,4e-09,9.99999995759e-07,4.24095904095e-15
1061.4,4e-09,9.99999995759e-07,4.24135864135e-15
1061.5,4e-09,9.99999995758e-07,4.24175824175e-15
1061.6,4e-09,9.99999995758e-07,4.24215784215e-15
1061.7,4e-09,9.99999995758e-07,4.24255744255e-15
1061.8,4e-09,9.99999995757e-07,4.24295704295e-15
1061.9,4e-09,9.99999995757e-07,4.24335664335e-15
1062.0,4e-09,9.99999995756e-07,4.24375624375e-15
1062.1,4e-09,9.99999995756e-07,4.24415584415e-15
1062.2,4e-09,9.99999995756e-07,4.24455544455e-15
1062.3,4e-09,9.99999995755e-07,4.24495504495e-15
1062.4,4e-09,9.99999995755e-07,4.24535464535e-15
1062.5,4e-09,9.99999995754e-07,4.24575424575e-15
1062.6,4e-09,9.99999995754e-07,4.24615384614e-15
1062.7,4e-09,9.99999995754e-07,4.24655344654e-15
1062.8,4e-09,9.99999995753e-07,4.24695304694e-15
1062.9,4e-09,9.99999995753e-07,4.24735264734e-15
1063.0,4e-09,9.99999995752e-07,4.24775224774e-15
1063.1,4e-09,9.99999995752e-07,4.24815184814e-15
1063.2,4e-09,9.99999995752e-07,4.24855144854e-15
1063.3,4e-09,9.99999995751e-07,4.24895104894e-15
1063.4,4e-09,9.99999995751e-07,4.24935064934e-15
1063.5,4e-09,9.9999999575e-07,4.24975024974e-15
1063.6,4e-09,9.9999999575e-07,4.25014985014e-15
1063.7,4e-09,9.9999999575e-07,4.25054945054e-15
1063.8,4e-09,9.99999995749e-07,4.25094905094e-15
1063.9,4e-09,9.99999995749e-07,4.25134865134e-15
1064.0,4e-09,9.99999995748e-07,4.25174825174e-15
1064.1,4e-09,9.99999995748e-07,4.25214785214e-15
1064.2,4e-09,9.99999995748e-07,4.25254745254e-15
1064.3,4e-09,9.99999995747e-07,4.25294705294e-15
1064.4,4e-09,9.99999995747e-07,4.25334665334e-15
1064.5,4e-09,9.99999995746e-07,4.25374625374e-15
1064.6,4e-09,9.99999995746e-07,4.25414585414e-15
1064.7,4e-09,9.99999995746e-07,4.25454545454e-15
1064.8,4e-09,9.99999995745e-07,4.25494505494e-15
1064.9,4e-09,9.99999995745e-07,4.25534465534e-15
1065.0,4e-09,9.99999995744e-07,4.25574425574e-15
1065.1,4e-09,9.99999995744e-07,4.25614385613e-15
1065.2,4e-09,9.99999995744e-07,4.25654345653e-15
1065.3,4e-09,9.99999995743e-07,4.25694305693e-15
1065.4,4e-09,9.99999995743e-07,4.25734265733e-15
1065.5,4e-09,9.99999995742e-07,4.25774225773e-15
1065.6,4e-09,9.99999995742e-07,4.25814185813e-15
1065.7,4e-09,9.99999995742e-07,4.25854145853e-15
1065.8,4e-09,9.99999995741e-07,4.25894105893e-15
1065.9,4e-09,9.99999995741e-07,4.25934065933e-15
1066.0,4e-09,9.9999999574e-07,4.25974025973e-15
1066.1,4e-09,9.9999999574e-07,4.26013986013e-15
1066.2,4e-09,9.9999999574e-07,4.26053946053e-15
1066.3,4e-09,9.99999995739e-07,4.26093906093e-15
1066.4,4e-09,9.99999995739e-07,4.26133866133e-15
1066.5,4e-09,9.99999995738e-07,4.26173826173e-15
1066.6,4e-09,9.99999995738e-07,4.26213786213e-15
1066.7,4e-09,9.99999995738e-07,4.26253746253e-15
1066.8,4e-09,9.99999995737e-07,4.26293706293e-15
1066.9,4e-09,9.99999995737e-07,4.26333666333e-15
1067.0,4e-09,9.99999995736e-07,4.26373626373e-15
1067.1,4e-09,9.99999995736e-07,4.26413586413e-15
1067.2,4e-09,9.99999995736e-07,4.26453546453e-15
1067.3,4e-09,9.99999995735e-07,4.26493506493e-15
1067.4,4e-09,9.99999995735e-07,4.26533466533e-15
1067.5,4e-09,9.99999995734e-07,4.26573426573e-15
1067.6,4e-09,9.99999995734e-07,4.26613386612e-15
1067.7,4e-09,9.99999995734e-07,4.26653346652e-15
1067.8,4e-09,9.99999995733e-07,4.26693306692e-15
1067.9,4e-09,9.99999995733e-07,4.26733266732e-15
1068.0,4e-09,9.99999995732e-07,4.26773226772e-15
1068.1,4e-09,9.99999995732e-07,4.26813186812e-15
1068.2,4e-09,9.99999995732e-07,4.26853146852e-15
1068.3,4e-09,9.99999995731e-07,4.26893106892e-15
1068.4,4e-09,9.99999995731e-07,4.26933066932e-15
1068.5,4e-09,9.9999999573e-07,4.26973026972e-15
1068.6,4e-09,9.9999999573e-07,4.27012987012e-15
1068.7,4e-09,9.9999999573e-07,4.27052947052e-15
1068.8,4e-09,9.99999995729e-07,4.27092907092e-15
1068.9,4e-09,9.99999995729e-07,4.27132867132e-15
1069.0,4e-09,9.99999995728e-07,4.27172827172e-15
1069.1,4e-09,9.99999995728e-07,4.27212787212e-15
1069.2,4e-09,9.99999995728e-07,4.27252747252e-15
1069.3,4e-09,9.99999995727e-07,4.27292707292e-15
1069.4,4e-09,9.99999995727e-07,4.27332667332e-15
1069.5,4e-09,9.99999995726e-07,4.27372627372e-15
1069.6,4e-09,9.99999995726e-07,4.27412587412e-15
1069.7,4e-09,9.99999995726e-07,4.27452547452e-15
1069.8,4e-09,9.99999995725e-07,4.27492507492e-15
1069.9,4e-09,9.99999995725e-07,4.27532467532e-15
1070.0,4e-09,9.99999995724e-07,4.27572427572e-15
1070.1,4e-09,9.99999995724e-07,4.27612387611e-15
1070.2,4e-09,9.99999995724e-07,4.27652347651e-15
1070.3,4e-09,9.99999995723e-07,4.27692307691e-15
1070.4,4e-09,9.99999995723e-07,4.27732267731e-15
1070.5,4e-09,9.99999995722e-07,4.27772227771e-15
1070.6,4e-09,9.99999995722e-07,4.27812187811e-15
1070.7,4e-09,9.99999995722e-07,4.27852147851e-15
1070.8,4e-09,9.99999995721e-07,4.27892107891e-15
1070.9,4e-09,9.99999995721e-07,4.27932067931e-15
1071.0,4e-09,9.9999999572e-07,4.27972027971e-15
1071.1,4e-09,9.9999999572e-07,4.28011988011e-15
1071.2,4e-09,9.9999999572e-07,4.28051948051e-15
1071.3,4e-09,9.99999995719e-07,4.28091908091e-15
1071.4,4e-09,9.99999995719e-07,4.28131868131e-15
1071.5,4e-09,9.99999995718e-07,4.28171828171e-15
1071.6,4e-09,9.99999995718e-07,4.28211788211e-15
1071.7,4e-09,9.99999995718e-07,4.28251748251e-15
1071.8,4e-09,9.99999995717e-07,4.28291708291e-15
1071.9,4e-09,9.99999995717e-07,4.28331668331e-15
1072.0,4e-09,9.99999995716e-07,4.28371628371e-15
1072.1,4e-09,9.99999995716e-07,4.28411588411e-15
1072.2,4e-09,9.99999995716e-07,4.28451548451e-15
1072.3,4e-09,9.99999995715e-07,4.28491508491e-15
1072.4,4e-09,9.99999995715e-07,4.28531468531e-15
1072.5,4e-09,9.99999995714e-07,4.28571428571e-15
1072.6,4e-09,9.99999995714e-07,4.2861138861e-15
1072.7,4e-09,9.99999995714e-07,4.2865134865e-15
1072.8,4e-09,9.99999995713e-07,4.2869130869e-15
1072.9,4e-09,9.99999995713e-07,4.2873126873e-15
1073.0,4e-09,9.99999995712e-07,4.2877122877e-15
1073.1,4e-09,9.99999995712e-07,4.2881118881e-15
1073.2,4e-09,9.99999995712e-07,4.2885114885e-15
1073.3,4e-09,9.99999995711e-07,4.2889110889e-15
1073.4,4e-09,9.99999995711e-07,4.2893106893e-15
1073.5,4e-09,9.9999999571e-07,4.2897102897e-15
1073.6,4e-09,9.9999999571e-07,4.2901098901e-15
1073.7,4e-09,9.9999999571e-07,4.2905094905e-15
1073.8,4e-09,9.99999995709e-07,4.2909090909e-15
1073.9,4e-09,9.99999995709e-07,4.2913086913e-15
1074.0,4e-09,9.99999995708e-07,4.2917082917e-15
1074.1,4e-09,9.99999995708e-07,4.2921078921e-15
1074.2,4e-09,9.99999995708e-07,4.2925074925e-15
1074.3,4e-09,9.99999995707e-07,4.2929070929e-15
1074.4,4e-09,9.99999995707e-07,4.2933066933e-15
1074.5,4e-09,9.99999995706e-07,4.2937062937e-15
1074.6,4e-09,9.99999995706e-07,4.2941058941e-15
1074.7,4e-09,9.99999995706e-07,4.2945054945e-15
1074.8,4e-09,9.99999995705e-07,4.2949050949e-15
1074.9,4e-09,9.99999995705e-07,4.2953046953e-15
1075.0,4e-09,9.99999995704e-07,4.2957042957e-15
1075.1,4e-09,9.99999995704e-07,4.29610389609e-15
1075.2,4e-09,9.99999995704e-07,4.29650349649e-15
1075.3,4e-09,9.99999995703e-07,4.29690309689e-15
1075.4,4e-09,9.99999995703e-07,4.29730269729e-15
1075.5,4e-09,9.99999995702e-07,4.29770229769e-15
1075.6,4e-09,9.99999995702e-07,4.29810189809e-15
1075.7,4e-09,9.99999995702e-07,4.29850149849e-15
1075.8,4e-09,9.99999995701e-07,4.29890109889e-15
1075.9,4e-09,9.99999995701e-07,4.29930069929e-15
1076.0,4e-09,9.999999957e-07,4.29970029969e-15
1076.1,4e-09,9.999999957e-07,4.30009990009e-15
1076.2,4e-09,9.999999957e-07,4.30049950049e-15
1076.3,4e-09,9.99999995699e-07,4.30089910089e-15
1076.4,4e-09,9.99999995699e-07,4.30129870129e-15
1076.5,4e-09,9.99999995698e-07,4.30169830169e-15
1076.6,4e-09,9.99999995698e-07,4.30209790209e-15
1076.7,4e-09,9.99999995698e-07,4.30249750249e-15
1076.8,4e-09,9.99999995697e-07,4.30289710289e-15
1076.9,4e-09,9.99999995697e-07,4.30329670329e-15
1077.0,4e-09,9.99999995696e-07,4.30369630369e-15
1077.1,4e-09,9.99999995696e-07,4.30409590409e-15
1077.2,4e-09,9.99999995696e-07,4.30449550449e-15
1077.3,4e-09,9.99999995695e-07,4.30489510489e-15
1077.4,4e-09,9.99999995695e-07,4.30529470529e-15
1077.5,4e-09,9.99999995694e-07,4.30569430569e-15
1077.6,4e-09,9.99999995694e-07,4.30609390608e-15
1077.7,4e-09,9.99999995694e-07,4.30649350648e-15
1077.8,4e-09,9.99999995693e-07,4.30689310688e-15
1077.9,4e-09,9.99999995693e-07,4.30729270728e-15
1078.0,4e-09,9.99999995692e-07,4.30769230768e-15
1078.1,4e-09,9.99999995692e-07,4.30809190808e-15
1078.2,4e-09,9.99999995692e-07,4.30849150848e-15
1078.3,4e-09,9.99999995691e-07,4.30889110888e-15
1078.4,4e-09,9.99999995691e-07,4.30929070928e-15
1078.5,4e-09,9.9999999569e-07,4.30969030968e-15
1078.6,4e-09,9.9999999569e-07,4.31008991008e-15
1078.7,4e-09,9.9999999569e-07,4.31048951048e-15
1078.8,4e-09,9.99999995689e-07,4.31088911088e-15
1078.9,4e-09,9.99999995689e-07,4.31128871128e-15
1079.0,4e-09,9.99999995688e-07,4.31168831168e-15
1079.1,4e-09,9.99999995688e-07,4.31208791208e-15
1079.2,4e-09,9.99999995688e-07,4.31248751248e-15
1079.3,4e-09,9.99999995687e-07,4.31288711288e-15
1079.4,4e-09,9.99999995687e-07,4.31328671328e-15
1079.5,4e-09,9.99999995686e-07,4.31368631368e-15
1079.6,4e-09,9.99999995686e-07,4.31408591408e-15
1079.7,4e-09,9.99999995686e-07,4.31448551448e-15
1079.8,4e-09,9.99999995685e-07,4.31488511488e-15
1079.9,4e-09,9.99999995685e-07,4.31528471528e-15
1080.0,4e-09,9.99999995684e-07,4.31568431568e-15
1080.1,4e-09,9.99999995684e-07,4.31608391607e-15
1080.2,4e-09,9.99999995684e-07,4.31648351647e-15
1080.3,4e-09,9.99999995683e-07,4.31688311687e-15
1080.4,4e-09,9.99999995683e-07,4.31728271727e-15
1080.5,4e-09,9.99999995682e-07,4.31768231767e-15
1080.6,4e-09,9.99999995682e-07,4.31808191807e-15
1080.7,4e-09,9.99999995682e-07,4.31848151847e-15
1080.8,4e-09,9.99999995681e-07,4.31888111887e-15
1080.9,4e-09,9.99999995681e-07,4.31928071927e-15
1081.0,4e-09,9.9999999568e-07,4.31968031967e-15
1081.1,4e-09,9.9999999568e-07,4.32007992007e-15
1081.2,4e-09,9.9999999568e-07,4.32047952047e-15
1081.3,4e-09,9.99999995679e-07,4.32087912087e-15
1081.4,4e-09,9.99999995679e-07,4.32127872127e-15
1081.5,4e-09,9.99999995678e-07,4.32167832167e-15
1081.6,4e-09,9.99999995678e-07,4.32207792207e-15
1081.7,4e-09,9.99999995678e-07,4.32247752247e-15
