time,GlucoseGA3P,GA3PDHAP,DHAPG3P,G3PGlycerol,GA3PPyruvate,PyruvateAlphaAcetolactate,AlphaAcetolactateDiacetyl,DiacetylAcetoin,AcetoinBDO,PyruvateAcetylaldehyde,AcetylaldehydeAcetoin,AcetylaldehydeAcetate,AcetateEthanol,Glucose,GA3P,DHAP,G3P,Glycerol,Pyruvate,AlphaAcetolactate,Diacetyl,Acetoin,BDO,Acetylaldehyde,Acetate,Ethanol
599,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000580444,5.20E-05,4.04E-05,0.00028284,4.43E-05,0,0,0,0,0,0,0,0
600,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000579818,5.20E-05,4.04E-05,0.000283338,4.45E-05,0,0,0,0,0,0,0,0
601,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000579193,5.20E-05,4.04E-05,0.000283835,4.46E-05,0,0,0,0,0,0,0,0
602,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000578568,5.19E-05,4.04E-05,0.000284332,4.48E-05,0,0,0,0,0,0,0,0
603,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000577943,5.19E-05,4.03E-05,0.000284828,4.50E-05,0,0,0,0,0,0,0,0
604,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000577319,5.19E-05,4.03E-05,0.000285324,4.51E-05,0,0,0,0,0,0,0,0
605,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000576695,5.19E-05,4.03E-05,0.00028582,4.53E-05,0,0,0,0,0,0,0,0
606,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000576071,5.18E-05,4.03E-05,0.000286315,4.55E-05,0,0,0,0,0,0,0,0
607,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000575447,5.18E-05,4.03E-05,0.000286809,4.57E-05,0,0,0,0,0,0,0,0
608,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000574824,5.18E-05,4.03E-05,0.000287303,4.58E-05,0,0,0,0,0,0,0,0
609,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000574201,5.18E-05,4.02E-05,0.000287797,4.60E-05,0,0,0,0,0,0,0,0
610,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000573579,5.17E-05,4.02E-05,0.00028829,4.62E-05,0,0,0,0,0,0,0,0
611,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000572956,5.17E-05,4.02E-05,0.000288782,4.63E-05,0,0,0,0,0,0,0,0
612,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000572334,5.17E-05,4.02E-05,0.000289274,4.65E-05,0,0,0,0,0,0,0,0
613,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000571712,5.17E-05,4.02E-05,0.000289766,4.67E-05,0,0,0,0,0,0,0,0
614,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000571091,5.16E-05,4.02E-05,0.000290257,4.69E-05,0,0,0,0,0,0,0,0
615,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00057047,5.16E-05,4.01E-05,0.000290747,4.70E-05,0,0,0,0,0,0,0,0
616,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000569849,5.16E-05,4.01E-05,0.000291237,4.72E-05,0,0,0,0,0,0,0,0
617,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000569228,5.16E-05,4.01E-05,0.000291727,4.74E-05,0,0,0,0,0,0,0,0
618,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000568608,5.15E-05,4.01E-05,0.000292216,4.75E-05,0,0,0,0,0,0,0,0
619,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000567988,5.15E-05,4.01E-05,0.000292704,4.77E-05,0,0,0,0,0,0,0,0
620,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000567368,5.15E-05,4.01E-05,0.000293192,4.79E-05,0,0,0,0,0,0,0,0
621,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000566749,5.15E-05,4.00E-05,0.00029368,4.81E-05,0,0,0,0,0,0,0,0
622,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00056613,5.14E-05,4.00E-05,0.000294167,4.82E-05,0,0,0,0,0,0,0,0
623,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000565511,5.14E-05,4.00E-05,0.000294654,4.84E-05,0,0,0,0,0,0,0,0
624,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000564893,5.14E-05,4.00E-05,0.00029514,4.86E-05,0,0,0,0,0,0,0,0
625,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000564274,5.14E-05,4.00E-05,0.000295625,4.88E-05,0,0,0,0,0,0,0,0
626,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000563657,5.13E-05,3.99E-05,0.00029611,4.89E-05,0,0,0,0,0,0,0,0
627,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000563039,5.13E-05,3.99E-05,0.000296595,4.91E-05,0,0,0,0,0,0,0,0
628,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000562422,5.13E-05,3.99E-05,0.000297079,4.93E-05,0,0,0,0,0,0,0,0
629,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000561805,5.13E-05,3.99E-05,0.000297563,4.95E-05,0,0,0,0,0,0,0,0
630,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000561188,5.12E-05,3.99E-05,0.000298046,4.96E-05,0,0,0,0,0,0,0,0
631,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000560571,5.12E-05,3.99E-05,0.000298528,4.98E-05,0,0,0,0,0,0,0,0
632,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000559955,5.12E-05,3.98E-05,0.00029901,5.00E-05,0,0,0,0,0,0,0,0
633,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000559339,5.12E-05,3.98E-05,0.000299492,5.02E-05,0,0,0,0,0,0,0,0
634,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000558724,5.11E-05,3.98E-05,0.000299973,5.04E-05,0,0,0,0,0,0,0,0
635,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000558109,5.11E-05,3.98E-05,0.000300454,5.05E-05,0,0,0,0,0,0,0,0
636,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000557494,5.11E-05,3.98E-05,0.000300934,5.07E-05,0,0,0,0,0,0,0,0
637,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000556879,5.11E-05,3.98E-05,0.000301413,5.09E-05,0,0,0,0,0,0,0,0
638,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000556265,5.10E-05,3.97E-05,0.000301892,5.11E-05,0,0,0,0,0,0,0,0
639,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000555651,5.10E-05,3.97E-05,0.000302371,5.12E-05,0,0,0,0,0,0,0,0
640,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000555037,5.10E-05,3.97E-05,0.000302849,5.14E-05,0,0,0,0,0,0,0,0
641,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000554424,5.10E-05,3.97E-05,0.000303327,5.16E-05,0,0,0,0,0,0,0,0
642,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00055381,5.09E-05,3.97E-05,0.000303804,5.18E-05,0,0,0,0,0,0,0,0
643,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000553198,5.09E-05,3.96E-05,0.00030428,5.20E-05,0,0,0,0,0,0,0,0
644,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000552585,5.09E-05,3.96E-05,0.000304756,5.21E-05,0,0,0,0,0,0,0,0
645,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000551973,5.09E-05,3.96E-05,0.000305232,5.23E-05,0,0,0,0,0,0,0,0
646,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000551361,5.08E-05,3.96E-05,0.000305707,5.25E-05,0,0,0,0,0,0,0,0
647,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000550749,5.08E-05,3.96E-05,0.000306181,5.27E-05,0,0,0,0,0,0,0,0
648,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000550138,5.08E-05,3.96E-05,0.000306655,5.29E-05,0,0,0,0,0,0,0,0
649,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000549527,5.08E-05,3.95E-05,0.000307129,5.30E-05,0,0,0,0,0,0,0,0
650,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000548916,5.07E-05,3.95E-05,0.000307602,5.32E-05,0,0,0,0,0,0,0,0
651,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000548306,5.07E-05,3.95E-05,0.000308075,5.34E-05,0,0,0,0,0,0,0,0
652,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000547696,5.07E-05,3.95E-05,0.000308547,5.36E-05,0,0,0,0,0,0,0,0
653,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000547086,5.07E-05,3.95E-05,0.000309018,5.38E-05,0,0,0,0,0,0,0,0
654,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000546476,5.06E-05,3.94E-05,0.000309489,5.40E-05,0,0,0,0,0,0,0,0
655,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000545867,5.06E-05,3.94E-05,0.00030996,5.41E-05,0,0,0,0,0,0,0,0
656,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000545258,5.06E-05,3.94E-05,0.00031043,5.43E-05,0,0,0,0,0,0,0,0
657,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00054465,5.06E-05,3.94E-05,0.000310899,5.45E-05,0,0,0,0,0,0,0,0
658,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000544041,5.05E-05,3.94E-05,0.000311368,5.47E-05,0,0,0,0,0,0,0,0
659,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000543433,5.05E-05,3.94E-05,0.000311837,5.49E-05,0,0,0,0,0,0,0,0
660,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000542826,5.05E-05,3.93E-05,0.000312305,5.51E-05,0,0,0,0,0,0,0,0
661,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000542218,5.04E-05,3.93E-05,0.000312772,5.52E-05,0,0,0,0,0,0,0,0
662,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000541611,5.04E-05,3.93E-05,0.000313239,5.54E-05,0,0,0,0,0,0,0,0
663,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000541004,5.04E-05,3.93E-05,0.000313706,5.56E-05,0,0,0,0,0,0,0,0
664,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000540398,5.04E-05,3.93E-05,0.000314172,5.58E-05,0,0,0,0,0,0,0,0
665,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000539792,5.03E-05,3.92E-05,0.000314637,5.60E-05,0,0,0,0,0,0,0,0
666,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000539186,5.03E-05,3.92E-05,0.000315102,5.62E-05,0,0,0,0,0,0,0,0
667,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00053858,5.03E-05,3.92E-05,0.000315567,5.64E-05,0,0,0,0,0,0,0,0
668,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000537975,5.03E-05,3.92E-05,0.000316031,5.65E-05,0,0,0,0,0,0,0,0
669,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00053737,5.02E-05,3.92E-05,0.000316494,5.67E-05,0,0,0,0,0,0,0,0
670,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000536765,5.02E-05,3.91E-05,0.000316957,5.69E-05,0,0,0,0,0,0,0,0
671,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000536161,5.02E-05,3.91E-05,0.000317419,5.71E-05,0,0,0,0,0,0,0,0
672,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000535557,5.02E-05,3.91E-05,0.000317881,5.73E-05,0,0,0,0,0,0,0,0
673,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000534953,5.01E-05,3.91E-05,0.000318343,5.75E-05,0,0,0,0,0,0,0,0
674,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00053435,5.01E-05,3.91E-05,0.000318804,5.77E-05,0,0,0,0,0,0,0,0
675,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000533747,5.01E-05,3.91E-05,0.000319264,5.79E-05,0,0,0,0,0,0,0,0
676,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000533144,5.01E-05,3.90E-05,0.000319724,5.80E-05,0,0,0,0,0,0,0,0
677,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000532542,5.00E-05,3.90E-05,0.000320183,5.82E-05,0,0,0,0,0,0,0,0
678,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000531939,5.00E-05,3.90E-05,0.000320642,5.84E-05,0,0,0,0,0,0,0,0
679,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000531337,5.00E-05,3.90E-05,0.0003211,5.86E-05,0,0,0,0,0,0,0,0
680,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000530736,4.99E-05,3.90E-05,0.000321558,5.88E-05,0,0,0,0,0,0,0,0
681,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000530135,4.99E-05,3.89E-05,0.000322016,5.90E-05,0,0,0,0,0,0,0,0
682,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000529534,4.99E-05,3.89E-05,0.000322472,5.92E-05,0,0,0,0,0,0,0,0
683,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000528933,4.99E-05,3.89E-05,0.000322929,5.94E-05,0,0,0,0,0,0,0,0
684,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000528333,4.98E-05,3.89E-05,0.000323385,5.96E-05,0,0,0,0,0,0,0,0
685,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000527733,4.98E-05,3.89E-05,0.00032384,5.98E-05,0,0,0,0,0,0,0,0
686,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000527133,4.98E-05,3.88E-05,0.000324295,5.99E-05,0,0,0,0,0,0,0,0
687,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000526534,4.98E-05,3.88E-05,0.000324749,6.01E-05,0,0,0,0,0,0,0,0
688,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000525935,4.97E-05,3.88E-05,0.000325203,6.03E-05,0,0,0,0,0,0,0,0
689,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000525336,4.97E-05,3.88E-05,0.000325656,6.05E-05,0,0,0,0,0,0,0,0
690,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000524737,4.97E-05,3.88E-05,0.000326109,6.07E-05,0,0,0,0,0,0,0,0
691,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000524139,4.97E-05,3.87E-05,0.000326561,6.09E-05,0,0,0,0,0,0,0,0
692,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000523541,4.96E-05,3.87E-05,0.000327013,6.11E-05,0,0,0,0,0,0,0,0
693,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000522944,4.96E-05,3.87E-05,0.000327464,6.13E-05,0,0,0,0,0,0,0,0
694,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000522347,4.96E-05,3.87E-05,0.000327915,6.15E-05,0,0,0,0,0,0,0,0
