time,GlucoseGA3P,GA3PDHAP,DHAPG3P,G3PGlycerol,GA3PPyruvate,PyruvateAlphaAcetolactate,AlphaAcetolactateDiacetyl,DiacetylAcetoin,AcetoinBDO,PyruvateAcetylaldehyde,AcetylaldehydeAcetoin,AcetylaldehydeAcetate,AcetateEthanol,Glucose,GA3P,DHAP,G3P,Glycerol,Pyruvate,AlphaAcetolactate,Diacetyl,Acetoin,BDO,Acetylaldehyde,Acetate,Ethanol
964.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0723e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000373237613089,4.13944362612e-05,3.2399416403e-05,0.000428790516918,0.000121252668592,1.14686560177e-07,6.12925497359e-08,1.15016969849e-11,5.9444018705e-10,3.00202514811e-11,2.65555882594e-08,7.04280050255e-09,2.71513527596e-06
965.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.072375e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000372732949862,4.13631578158e-05,3.23751607336e-05,0.00042910000621,0.000121500762499,1.14604030763e-07,6.13528165076e-08,1.15133173427e-11,5.95373238747e-10,3.01012600503e-11,2.65367060673e-08,7.03780839112e-09,2.71779453056e-06
966.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.07245e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000372228656286,4.13318660819e-05,3.23508942347e-05,0.000429408987229,0.000121749021121,1.14521462856e-07,6.14130429294e-08,1.15249300869e-11,5.96306653767e-10,3.0182395698e-11,2.65178148619e-08,7.03281388256e-09,2.72045189939e-06
967.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.072525e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000371724732549,4.13005610879e-05,3.23266169356e-05,0.00042971746002,0.000121997444168,1.14438856527e-07,6.1473228975e-08,1.15365352124e-11,5.9724043149e-10,3.02636584737e-11,2.64989146596e-08,7.02781698115e-09,2.72310738154e-06
968.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0726e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000371221178839,4.12692428621e-05,3.23023288655e-05,0.000430025424629,0.000122246031351,1.14356211849e-07,6.15333746184e-08,1.1548132714e-11,5.98174571295e-10,3.03450484269e-11,2.64800054765e-08,7.02281769117e-09,2.72576097611e-06
969.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.072675e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000370717995343,4.1237911433e-05,3.22780300537e-05,0.000430332881099,0.000122494782381,1.14273528892e-07,6.15934798336e-08,1.15597225868e-11,5.99109072561e-10,3.04265656066e-11,2.64610873289e-08,7.01781601693e-09,2.72841268221e-06
970.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.07275e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000370215182249,4.12065668291e-05,3.22537205292e-05,0.000430639829477,0.000122743696969,1.14190807729e-07,6.16535445944e-08,1.15713048257e-11,6.00043934668e-10,3.05082100622e-11,2.64421602332e-08,7.01281196272e-09,2.73106249891e-06
971.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.072825e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000369712739742,4.11752090791e-05,3.22294003212e-05,0.000430946269808,0.000122992774826,1.14108048432e-07,6.1713568875e-08,1.15828794255e-11,6.00979156994e-10,3.05899818426e-11,2.64232242055e-08,7.00780553284e-09,2.73371042534e-06
972.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0729e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000369210668009,4.11438382115e-05,3.22050694587e-05,0.000431252202136,0.000123242015663,1.14025251072e-07,6.17735526493e-08,1.15944463813e-11,6.01914738919e-10,3.0671880997e-11,2.64042792624e-08,7.0027967316e-09,2.73635646059e-06
973.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.072975e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000368708967237,4.11124542552e-05,3.2180727971e-05,0.000431557626509,0.000123491419191,1.13942415722e-07,6.18334958914e-08,1.1606005688e-11,6.02850679823e-10,3.07539075742e-11,2.638532542e-08,6.99778556331e-09,2.73900060377e-06
974.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.07305e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00036820763761,4.10810572391e-05,3.21563758869e-05,0.000431862542971,0.000123740985122,1.13859542454e-07,6.18933985755e-08,1.16175573405e-11,6.03786979083e-10,3.08360616231e-11,2.63663626949e-08,6.9927720323e-09,2.74164285399e-06
975.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.073125e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000367706679316,4.10496471918e-05,3.21320132356e-05,0.000432166951569,0.000123990713167,1.13776631341e-07,6.19532606756e-08,1.16291013338e-11,6.0472363608e-10,3.09183431924e-11,2.63473911033e-08,6.9877561429e-09,2.74428321034e-06
976.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0732e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000367206092538,4.10182241426e-05,3.21076400459e-05,0.000432470852348,0.000124240603039,1.13693682455e-07,6.2013082166e-08,1.16406376629e-11,6.05660650193e-10,3.10007523308e-11,2.63284106618e-08,6.98273789942e-09,2.74692167195e-06
977.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.073275e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000366705877462,4.09867881203e-05,3.20832563469e-05,0.000432774245355,0.000124490654447,1.13610695869e-07,6.20728630209e-08,1.16521663228e-11,6.065980208e-10,3.1083289087e-11,2.63094213868e-08,6.97771730623e-09,2.74955823792e-06
978.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.07335e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000366206034272,4.09553391542e-05,3.20588621675e-05,0.000433077130635,0.000124740867106,1.13527671655e-07,6.21326032145e-08,1.16636873084e-11,6.0753574728e-10,3.11659535093e-11,2.62904232947e-08,6.97269436765e-09,2.75219290737e-06
979.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.073425e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000365706563153,4.09238772734e-05,3.20344575366e-05,0.000433379508236,0.000124991240725,1.13444609887e-07,6.21923027211e-08,1.16752006147e-11,6.08473829013e-10,3.12487456462e-11,2.62714164022e-08,6.96766908804e-09,2.75482567941e-06
980.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0735e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000365207464288,4.08924025072e-05,3.20100424831e-05,0.000433681378205,0.000125241775019,1.13361510638e-07,6.2251961515e-08,1.16867062367e-11,6.09412265378e-10,3.1331665546e-11,2.62524007256e-08,6.96264147177e-09,2.75745655316e-06
981.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.073575e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000364708737862,4.0860914885e-05,3.19856170358e-05,0.000433982740586,0.000125492469698,1.1327837398e-07,6.23115795705e-08,1.16982041695e-11,6.10351055753e-10,3.1414713257e-11,2.62333762815e-08,6.95761152319e-09,2.76008552773e-06
982.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.07365e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000364210384057,4.08294144361e-05,3.19611812237e-05,0.000434283595428,0.000125743324475,1.13195199988e-07,6.23711568621e-08,1.1709694408e-11,6.11290199517e-10,3.14978888274e-11,2.62143430867e-08,6.95257924668e-09,2.76271260225e-06
983.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.073725e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000363712403057,4.079790119e-05,3.19367350756e-05,0.000434583942778,0.000125994339063,1.13111988734e-07,6.24306933642e-08,1.17211769472e-11,6.1222969605e-10,3.15811923053e-11,2.61953011576e-08,6.94754464662e-09,2.76533777583e-06
984.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0738e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000363214795045,4.07663751764e-05,3.19122786202e-05,0.000434883782682,0.000126245513174,1.13028740293e-07,6.24901890513e-08,1.17326517822e-11,6.13169544729e-10,3.16646237385e-11,2.61762505108e-08,6.94250772739e-09,2.76796104761e-06
985.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.073875e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000362717560202,4.0734836425e-05,3.18878118865e-05,0.000435183115188,0.000126496846521,1.12945454737e-07,6.25496438978e-08,1.1744118908e-11,6.14109744934e-10,3.17481831751e-11,2.61571911632e-08,6.93746849339e-09,2.77058241669e-06
986.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.07395e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000362220698711,4.07032849653e-05,3.18633349031e-05,0.000435481940344,0.000126748338817,1.12862132142e-07,6.26090578782e-08,1.17555783196e-11,6.15050296044e-10,3.18318706628e-11,2.61381231313e-08,6.93242694902e-09,2.77320188222e-06
987.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.074025e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000361724210753,4.06717208273e-05,3.18388476988e-05,0.000435780258196,0.000126999989774,1.12778772581e-07,6.26684309672e-08,1.17670300121e-11,6.15991197438e-10,3.19156862494e-11,2.61190464319e-08,6.92738309869e-09,2.77581944331e-06
988.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0741e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000361228096511,4.06401440408e-05,3.18143503025e-05,0.000436078068792,0.000127251799106,1.12695376128e-07,6.27277631393e-08,1.17784739805e-11,6.16932448493e-10,3.19996299826e-11,2.60999610818e-08,6.92233694682e-09,2.7784350991e-06
989.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.074175e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000360732356165,4.06085546359e-05,3.17898427428e-05,0.000436375372181,0.000127503766526,1.12611942857e-07,6.27870543691e-08,1.17899102199e-11,6.1787404859e-10,3.208370191e-11,2.60808670977e-08,6.91728849781e-09,2.78104884872e-06
990.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.07425e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000360236989896,4.05769526424e-05,3.17653250485e-05,0.00043667216841,0.000127755891747,1.12528472843e-07,6.28463046314e-08,1.18013387253e-11,6.18815997106e-10,3.21679020789e-11,2.60617644965e-08,6.91223775612e-09,2.7836606913e-06
991.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.074325e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000359741997884,4.05453380907e-05,3.17407972483e-05,0.000436968457527,0.000128008174483,1.12444966161e-07,6.29055139009e-08,1.18127594918e-11,6.1975829342e-10,3.22522305368e-11,2.60426532949e-08,6.90718472618e-09,2.78627062598e-06
992.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0744e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00035924738031,4.05137110108e-05,3.1716259371e-05,0.000437264239581,0.000128260614446,1.12361422886e-07,6.29646821522e-08,1.18241725144e-11,6.20700936911e-10,3.23366873311e-11,2.60235335099e-08,6.90212941242e-09,2.78887865189e-06
993.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.074475e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000358753137353,4.04820714331e-05,3.16917114452e-05,0.000437559514619,0.000128513211351,1.12277843092e-07,6.30238093602e-08,1.18355777884e-11,6.21643926958e-10,3.2421272509e-11,2.60044051585e-08,6.89707181932e-09,2.79148476817e-06
994.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.07455e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000358259269193,4.04504193879e-05,3.16671534996e-05,0.000437854282691,0.000128765964912,1.12194226854e-07,6.30828954997e-08,1.18469753086e-11,6.2258726294e-10,3.25059861175e-11,2.59852682574e-08,6.89201195133e-09,2.79408897395e-06
995.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.074625e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000357765776009,4.04187549058e-05,3.1642585563e-05,0.000438148543844,0.000129018874842,1.12110574248e-07,6.31419405456e-08,1.18583650703e-11,6.23530944234e-10,3.25908282038e-11,2.59661228238e-08,6.88694981293e-09,2.79669126839e-06
996.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0747e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000357272657981,4.03870780171e-05,3.1618007664e-05,0.000438442298129,0.000129271940855,1.12026885349e-07,6.32009444726e-08,1.18697470686e-11,6.24474970219e-10,3.26757988149e-11,2.59469688745e-08,6.88188540859e-09,2.79929165063e-06
997.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.074775e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000356779915285,4.03553887525e-05,3.15934198312e-05,0.000438735545592,0.000129525162665,1.11943160233e-07,6.32599072558e-08,1.18811212984e-11,6.25419340274e-10,3.27608979977e-11,2.59278064267e-08,6.8768187428e-09,2.8018901198e-06
998.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.07485e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000356287548101,4.03236871427e-05,3.15688220935e-05,0.000439028286285,0.000129778539987,1.11859398975e-07,6.33188288702e-08,1.18924877551e-11,6.26364053778e-10,3.28461257989e-11,2.59086354975e-08,6.87174982006e-09,2.80448667505e-06
999.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.074925e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000355795556606,4.02919732185e-05,3.15442144794e-05,0.000439320520255,0.000130032072535,1.11775601652e-07,6.33777092906e-08,1.19038464336e-11,6.2730911011e-10,3.29314822653e-11,2.58894561038e-08,6.86667864487e-09,2.80708131554e-06
1000.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.075e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000355303940979,4.02602470108e-05,3.15195970176e-05,0.000439612247553,0.000130285760023,1.11691768339e-07,6.34365484922e-08,1.19151973291e-11,6.28254508646e-10,3.30169674435e-11,2.58702682629e-08,6.86160522175e-09,2.80967404041e-06
1001.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.075075e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000354812701395,4.02285085504e-05,3.14949697369e-05,0.000439903468227,0.000130539602166,1.11607899112e-07,6.349534645e-08,1.19265404367e-11,6.29200248767e-10,3.31025813801e-11,2.5851071992e-08,6.85652955522e-09,2.81226484882e-06
1002.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.07515e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000354321838032,4.01967578684e-05,3.14703326658e-05,0.000440194182327,0.000130793598678,1.11523994049e-07,6.35541031392e-08,1.19378757516e-11,6.30146329851e-10,3.31883241215e-11,2.58318673081e-08,6.85145164981e-09,2.81485373991e-06
1003.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.075225e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000353831351066,4.01649949959e-05,3.1445685833e-05,0.000440484389904,0.000131047749275,1.11440053225e-07,6.36128185348e-08,1.1949203269e-11,6.31092751276e-10,3.32741957142e-11,2.58126542287e-08,6.84637151007e-09,2.81744071285e-06
1004.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0753e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000353341240673,4.0133219964e-05,3.14210292672e-05,0.000440774091006,0.000131302053671,1.11356076717e-07,6.36714926121e-08,1.19605229839e-11,6.3203951242e-10,3.33601962045e-11,2.57934327709e-08,6.84128914054e-09,2.82002576678e-06
1005.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.075375e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00035285150703,4.01014328041e-05,3.13963629972e-05,0.000441063285684,0.000131556511581,1.11272064602e-07,6.37301253463e-08,1.19718348916e-11,6.32986612663e-10,3.34463256385e-11,2.57742029522e-08,6.83620454578e-09,2.82260890087e-06
1006.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.07545e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000352362150311,4.00696335475e-05,3.13716870514e-05,0.000441351973988,0.000131811122721,1.11188016957e-07,6.37887167126e-08,1.19831389872e-11,6.33934051382e-10,3.35325840624e-11,2.57549647897e-08,6.83111773036e-09,2.82519011428e-06
1007.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.075525e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000351873170692,4.00378222257e-05,3.13470014588e-05,0.000441640155969,0.000132065886805,1.11103933859e-07,6.38472666864e-08,1.19944352659e-11,6.34881827956e-10,3.36189715222e-11,2.57357183009e-08,6.82602869886e-09,2.82776940617e-06
1008.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0756e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000351384568347,4.00059988701e-05,3.13223062478e-05,0.000441927831677,0.00013232080355,1.11019815386e-07,6.39057752429e-08,1.20057237228e-11,6.35829941764e-10,3.37054880639e-11,2.57164635033e-08,6.82093745586e-09,2.83034677569e-06
1009.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.075675e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000350896343451,3.99741635123e-05,3.12976014473e-05,0.000442215001162,0.000132575872669,1.10935661616e-07,6.39642423576e-08,1.20170043532e-11,6.36778392183e-10,3.37921337334e-11,2.56972004143e-08,6.81584400597e-09,2.83292222203e-06
1010.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.07575e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000350408496178,3.99423161841e-05,3.12728870858e-05,0.000442501664475,0.00013283109388,1.10851472625e-07,6.40226680058e-08,1.20282771523e-11,6.37727178593e-10,3.38789085765e-11,2.56779290513e-08,6.81074835378e-09,2.83549574434e-06
1011.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.075825e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000349921026701,3.99104569172e-05,3.12481631922e-05,0.000442787821668,0.000133086466898,1.10767248492e-07,6.4081052163e-08,1.20395421152e-11,6.38676300372e-10,3.39658126389e-11,2.5658649432e-08,6.80565050392e-09,2.8380673418e-06
1012.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0759e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000349433935194,3.98785857435e-05,3.12234297951e-05,0.000443073472791,0.000133341991438,1.10682989296e-07,6.41393948047e-08,1.20507992371e-11,6.39625756898e-10,3.40528459662e-11,2.56393615738e-08,6.800550461e-09,2.84063701357e-06
1013.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.075975e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000348947221829,3.9846702695e-05,3.11986869232e-05,0.000443358617895,0.000133597667216,1.10598695113e-07,6.41976959064e-08,1.20620485134e-11,6.4057554755e-10,3.41400086039e-11,2.56200654945e-08,6.79544822967e-09,2.84320475882e-06
1014.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.07605e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00034846088678,3.98148078036e-05,3.11739346053e-05,0.000443643257032,0.000133853493949,1.10514366023e-07,6.42559554437e-08,1.20732899392e-11,6.41525671706e-10,3.42273005976e-11,2.56007612116e-08,6.79034381457e-09,2.84577057673e-06
1015.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.076125e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000347974930218,3.97829011015e-05,3.11491728701e-05,0.000443927390253,0.000134109471353,1.10430002105e-07,6.43141733921e-08,1.20845235097e-11,6.42476128745e-10,3.43147219925e-11,2.55814487429e-08,6.78523722035e-09,2.84833446648e-06
1016.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0762e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000347489352316,3.97509826209e-05,3.11244017463e-05,0.000444211017611,0.000134365599144,1.10345603437e-07,6.43723497274e-08,1.20957492201e-11,6.43426918044e-10,3.4402272834e-11,2.5562128106e-08,6.78012845169e-09,2.85089642725e-06
1017.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.076275e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000347004153245,3.97190523941e-05,3.10996212627e-05,0.000444494139156,0.000134621877038,1.10261170098e-07,6.44304844251e-08,1.21069670658e-11,6.44378038983e-10,3.44899531673e-11,2.55427993187e-08,6.77501751325e-09,2.8534564582e-06
1018.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.07635e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000346519333176,3.96871104534e-05,3.10748314482e-05,0.00044477675494,0.000134878304752,1.10176702168e-07,6.4488577461e-08,1.2118177042e-11,6.45329490939e-10,3.45777630374e-11,2.55234623989e-08,6.76990440972e-09,2.85601455853e-06
1019.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.076425e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000346034892279,3.96551568314e-05,3.10500323313e-05,0.000445058865016,0.000135134882003,1.10092199725e-07,6.45466288109e-08,1.21293791439e-11,6.46281273292e-10,3.46657024895e-11,2.55041173643e-08,6.7647891458e-09,2.85857072741e-06
1020.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0765e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000345550830726,3.96231915605e-05,3.10252239411e-05,0.000445340469436,0.000135391608507,1.10007662849e-07,6.46046384505e-08,1.21405733668e-11,6.4723338542e-10,3.47537715684e-11,2.54847642329e-08,6.7596717262e-09,2.86112496404e-06
1021.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.076575e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000345067148687,3.95912146735e-05,3.10004063061e-05,0.000445621568253,0.000135648483981,1.09923091621e-07,6.46626063557e-08,1.2151759706e-11,6.481858267e-10,3.4841970319e-11,2.54654030226e-08,6.75455215563e-09,2.86367726759e-06
1022.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.07665e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00034458384633,3.9559226203e-05,3.09755794554e-05,0.000445902161518,0.000135905508142,1.0983848612e-07,6.47205325023e-08,1.21629381567e-11,6.49138596512e-10,3.49302987862e-11,2.54460337513e-08,6.74943043883e-09,2.86622763726e-06
1023.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.076725e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000344100923826,3.95272261819e-05,3.09507434177e-05,0.000446182249285,0.000136162680707,1.09753846425e-07,6.47784168663e-08,1.21741087143e-11,6.50091694234e-10,3.50187570146e-11,2.5426656437e-08,6.74430658052e-09,2.86877607223e-06
1024.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0768e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000343618381343,3.9495214643e-05,3.09258982219e-05,0.000446461831606,0.000136420001393,1.09669172619e-07,6.48362594235e-08,1.2185271374e-11,6.51045119245e-10,3.51073450487e-11,2.54072710979e-08,6.73918058546e-09,2.8713225717e-06
1025.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.076875e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00034313621905,3.94631916195e-05,3.09010438969e-05,0.000446740908535,0.000136677469918,1.0958446478e-07,6.48940601501e-08,1.21964261311e-11,6.51998870922e-10,3.51960629332e-11,2.5387877752e-08,6.73405245841e-09,2.87386713486e-06
1026.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.07695e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000342654437115,3.94311571442e-05,3.08761804715e-05,0.000447019480124,0.000136935085998,1.09499722989e-07,6.4951819022e-08,1.2207572981e-11,6.52952948645e-10,3.52849107125e-11,2.53684764173e-08,6.72892220414e-09,2.8764097609e-06
1027.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.077025e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000342173035706,3.93991112505e-05,3.08513079746e-05,0.000447297546427,0.000137192849353,1.09414947329e-07,6.50095360152e-08,1.22187119189e-11,6.53907351792e-10,3.53738884309e-11,2.53490671122e-08,6.72378982743e-09,2.87895044903e-06
1028.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0771e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00034169201499,3.93670539716e-05,3.08264264353e-05,0.000447575107497,0.000137450759698,1.09330137879e-07,6.5067211106e-08,1.22298429403e-11,6.54862079741e-10,3.54629961327e-11,2.53296498548e-08,6.71865533307e-09,2.88148919844e-06
1029.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.077175e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000341211375135,3.93349853408e-05,3.08015358823e-05,0.000447852163388,0.000137708816752,1.09245294721e-07,6.51248442704e-08,1.22409660403e-11,6.55817131871e-10,3.55522338621e-11,2.53102246633e-08,6.71351872587e-09,2.88402600833e-06
1030.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.07725e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000340731116307,3.93029053916e-05,3.07766363448e-05,0.000448128714154,0.000137967020233,1.09160417936e-07,6.51824354846e-08,1.22520812144e-11,6.5677250756e-10,3.56416016631e-11,2.52907915561e-08,6.70838001065e-09,2.8865608779e-06
1031.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.077325e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000340251238672,3.92708141575e-05,3.07517278517e-05,0.000448404759849,0.000138225369859,1.09075507606e-07,6.52399847249e-08,1.22631884579e-11,6.57728206187e-10,3.57310995799e-11,2.52713505516e-08,6.70323919222e-09,2.88909380636e-06
1032.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0774e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000339771742396,3.9238711672e-05,3.0726810432e-05,0.000448680300526,0.000138483865347,1.08990563814e-07,6.52974919675e-08,1.22742877662e-11,6.5868422713e-10,3.58207276563e-11,2.5251901668e-08,6.69809627543e-09,2.89162479292e-06
1033.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.077475e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000339292627646,3.92065979691e-05,3.07018841147e-05,0.000448955336241,0.000138742506417,1.0890558664e-07,6.53549571887e-08,1.22853791345e-11,6.59640569769e-10,3.59104859362e-11,2.52324449238e-08,6.69295126513e-09,2.89415383678e-06
