time,Glucose,Hexokinase,Complex_G_H
11633,1.00E-06,2.93E-07,1.93E-12
11634,1.00E-06,2.93E-07,1.93E-12
11635,1.00E-06,2.93E-07,1.93E-12
11636,1.00E-06,2.93E-07,1.93E-12
11637,1.00E-06,2.93E-07,1.93E-12
11638,1.00E-06,2.93E-07,1.93E-12
11639,1.00E-06,2.93E-07,1.93E-12
11640,1.00E-06,2.92E-07,1.93E-12
11641,1.00E-06,2.92E-07,1.93E-12
11642,1.00E-06,2.92E-07,1.93E-12
11643,1.00E-06,2.92E-07,1.93E-12
11644,1.00E-06,2.92E-07,1.93E-12
11645,1.00E-06,2.92E-07,1.93E-12
11646,1.00E-06,2.92E-07,1.93E-12
11647,1.00E-06,2.92E-07,1.93E-12
11648,1.00E-06,2.92E-07,1.93E-12
11649,1.00E-06,2.92E-07,1.93E-12
11650,1.00E-06,2.92E-07,1.93E-12
11651,1.00E-06,2.92E-07,1.93E-12
11652,1.00E-06,2.92E-07,1.93E-12
11653,1.00E-06,2.92E-07,1.93E-12
11654,1.00E-06,2.92E-07,1.93E-12
11655,1.00E-06,2.92E-07,1.93E-12
11656,1.00E-06,2.92E-07,1.93E-12
11657,1.00E-06,2.91E-07,1.93E-12
11658,1.00E-06,2.91E-07,1.93E-12
11659,1.00E-06,2.91E-07,1.93E-12
11660,1.00E-06,2.91E-07,1.93E-12
11661,1.00E-06,2.91E-07,1.93E-12
11662,1.00E-06,2.91E-07,1.93E-12
11663,1.00E-06,2.91E-07,1.93E-12
11664,1.00E-06,2.91E-07,1.93E-12
11665,1.00E-06,2.91E-07,1.93E-12
11666,1.00E-06,2.91E-07,1.93E-12
11667,1.00E-06,2.91E-07,1.93E-12
11668,1.00E-06,2.91E-07,1.93E-12
11669,1.00E-06,2.91E-07,1.93E-12
11670,1.00E-06,2.91E-07,1.93E-12
11671,1.00E-06,2.91E-07,1.93E-12
11672,1.00E-06,2.91E-07,1.93E-12
11673,1.00E-06,2.91E-07,1.93E-12
11674,1.00E-06,2.90E-07,1.93E-12
11675,1.00E-06,2.90E-07,1.93E-12
11676,1.00E-06,2.90E-07,1.93E-12
11677,1.00E-06,2.90E-07,1.93E-12
11678,1.00E-06,2.90E-07,1.93E-12
11679,1.00E-06,2.90E-07,1.93E-12
11680,1.00E-06,2.90E-07,1.93E-12
11681,1.00E-06,2.90E-07,1.93E-12
11682,1.00E-06,2.90E-07,1.93E-12
11683,1.00E-06,2.90E-07,1.93E-12
11684,1.00E-06,2.90E-07,1.93E-12
11685,1.00E-06,2.90E-07,1.93E-12
11686,1.00E-06,2.90E-07,1.93E-12
11687,1.00E-06,2.90E-07,1.93E-12
11688,1.00E-06,2.90E-07,1.93E-12
11689,1.00E-06,2.90E-07,1.93E-12
11690,1.00E-06,2.90E-07,1.93E-12
11691,1.00E-06,2.90E-07,1.93E-12
11692,1.00E-06,2.89E-07,1.93E-12
11693,1.00E-06,2.89E-07,1.93E-12
11694,1.00E-06,2.89E-07,1.93E-12
11695,1.00E-06,2.89E-07,1.93E-12
11696,1.00E-06,2.89E-07,1.93E-12
11697,1.00E-06,2.89E-07,1.93E-12
11698,1.00E-06,2.89E-07,1.93E-12
11699,1.00E-06,2.89E-07,1.93E-12
11700,1.00E-06,2.89E-07,1.93E-12
11701,1.00E-06,2.89E-07,1.93E-12
11702,1.00E-06,2.89E-07,1.93E-12
11703,1.00E-06,2.89E-07,1.93E-12
11704,1.00E-06,2.89E-07,1.93E-12
11705,1.00E-06,2.89E-07,1.93E-12
11706,1.00E-06,2.89E-07,1.93E-12
11707,1.00E-06,2.89E-07,1.93E-12
11708,1.00E-06,2.89E-07,1.93E-12
11709,1.00E-06,2.88E-07,1.93E-12
11710,1.00E-06,2.88E-07,1.93E-12
11711,1.00E-06,2.88E-07,1.93E-12
11712,1.00E-06,2.88E-07,1.93E-12
11713,1.00E-06,2.88E-07,1.92E-12
11714,1.00E-06,2.88E-07,1.92E-12
11715,1.00E-06,2.88E-07,1.92E-12
11716,1.00E-06,2.88E-07,1.92E-12
11717,1.00E-06,2.88E-07,1.92E-12
11718,1.00E-06,2.88E-07,1.92E-12
11719,1.00E-06,2.88E-07,1.92E-12
11720,1.00E-06,2.88E-07,1.92E-12
11721,1.00E-06,2.88E-07,1.92E-12
11722,1.00E-06,2.88E-07,1.92E-12
11723,1.00E-06,2.88E-07,1.92E-12
11724,1.00E-06,2.88E-07,1.92E-12
11725,1.00E-06,2.88E-07,1.92E-12
11726,1.00E-06,2.87E-07,1.92E-12
11727,1.00E-06,2.87E-07,1.92E-12
11728,1.00E-06,2.87E-07,1.92E-12
11729,1.00E-06,2.87E-07,1.92E-12
11730,1.00E-06,2.87E-07,1.92E-12
11731,1.00E-06,2.87E-07,1.92E-12
11732,1.00E-06,2.87E-07,1.92E-12
11733,1.00E-06,2.87E-07,1.92E-12
11734,1.00E-06,2.87E-07,1.92E-12
11735,1.00E-06,2.87E-07,1.92E-12
11736,1.00E-06,2.87E-07,1.92E-12
11737,1.00E-06,2.87E-07,1.92E-12
11738,1.00E-06,2.87E-07,1.92E-12
11739,1.00E-06,2.87E-07,1.92E-12
11740,1.00E-06,2.87E-07,1.92E-12
11741,1.00E-06,2.87E-07,1.92E-12
11742,1.00E-06,2.87E-07,1.92E-12
11743,1.00E-06,2.87E-07,1.92E-12
11744,1.00E-06,2.86E-07,1.92E-12
11745,1.00E-06,2.86E-07,1.92E-12
11746,1.00E-06,2.86E-07,1.92E-12
11747,1.00E-06,2.86E-07,1.92E-12
11748,1.00E-06,2.86E-07,1.92E-12
11749,1.00E-06,2.86E-07,1.92E-12
11750,1.00E-06,2.86E-07,1.92E-12
11751,1.00E-06,2.86E-07,1.92E-12
11752,1.00E-06,2.86E-07,1.92E-12
11753,1.00E-06,2.86E-07,1.92E-12
11754,1.00E-06,2.86E-07,1.92E-12
11755,1.00E-06,2.86E-07,1.92E-12
11756,1.00E-06,2.86E-07,1.92E-12
11757,1.00E-06,2.86E-07,1.92E-12
11758,1.00E-06,2.86E-07,1.92E-12
11759,1.00E-06,2.86E-07,1.92E-12
11760,1.00E-06,2.86E-07,1.92E-12
11761,1.00E-06,2.85E-07,1.92E-12
11762,1.00E-06,2.85E-07,1.92E-12
11763,1.00E-06,2.85E-07,1.92E-12
11764,1.00E-06,2.85E-07,1.92E-12
11765,1.00E-06,2.85E-07,1.92E-12
11766,1.00E-06,2.85E-07,1.92E-12
11767,1.00E-06,2.85E-07,1.92E-12
11768,1.00E-06,2.85E-07,1.92E-12
11769,1.00E-06,2.85E-07,1.92E-12
11770,1.00E-06,2.85E-07,1.92E-12
11771,1.00E-06,2.85E-07,1.92E-12
11772,1.00E-06,2.85E-07,1.92E-12
11773,1.00E-06,2.85E-07,1.92E-12
11774,1.00E-06,2.85E-07,1.92E-12
11775,1.00E-06,2.85E-07,1.92E-12
11776,1.00E-06,2.85E-07,1.92E-12
11777,1.00E-06,2.85E-07,1.92E-12
11778,1.00E-06,2.85E-07,1.92E-12
11779,1.00E-06,2.84E-07,1.92E-12
11780,1.00E-06,2.84E-07,1.92E-12
11781,1.00E-06,2.84E-07,1.92E-12
11782,1.00E-06,2.84E-07,1.92E-12
11783,1.00E-06,2.84E-07,1.92E-12
11784,1.00E-06,2.84E-07,1.92E-12
11785,1.00E-06,2.84E-07,1.92E-12
11786,1.00E-06,2.84E-07,1.92E-12
11787,1.00E-06,2.84E-07,1.92E-12
11788,1.00E-06,2.84E-07,1.92E-12
11789,1.00E-06,2.84E-07,1.92E-12
11790,1.00E-06,2.84E-07,1.92E-12
11791,1.00E-06,2.84E-07,1.92E-12
11792,1.00E-06,2.84E-07,1.92E-12
11793,1.00E-06,2.84E-07,1.92E-12
11794,1.00E-06,2.84E-07,1.92E-12
11795,1.00E-06,2.84E-07,1.92E-12
11796,1.00E-06,2.83E-07,1.92E-12
11797,1.00E-06,2.83E-07,1.92E-12
11798,1.00E-06,2.83E-07,1.92E-12
11799,1.00E-06,2.83E-07,1.92E-12
11800,1.00E-06,2.83E-07,1.92E-12
11801,1.00E-06,2.83E-07,1.92E-12
11802,1.00E-06,2.83E-07,1.92E-12
11803,1.00E-06,2.83E-07,1.92E-12
11804,1.00E-06,2.83E-07,1.92E-12
11805,1.00E-06,2.83E-07,1.92E-12
11806,1.00E-06,2.83E-07,1.92E-12
11807,1.00E-06,2.83E-07,1.91E-12
11808,1.00E-06,2.83E-07,1.91E-12
11809,1.00E-06,2.83E-07,1.91E-12
11810,1.00E-06,2.83E-07,1.91E-12
11811,1.00E-06,2.83E-07,1.91E-12
11812,1.00E-06,2.83E-07,1.91E-12
11813,1.00E-06,2.83E-07,1.91E-12
11814,1.00E-06,2.82E-07,1.91E-12
11815,1.00E-06,2.82E-07,1.91E-12
11816,1.00E-06,2.82E-07,1.91E-12
11817,1.00E-06,2.82E-07,1.91E-12
11818,1.00E-06,2.82E-07,1.91E-12
11819,1.00E-06,2.82E-07,1.91E-12
11820,1.00E-06,2.82E-07,1.91E-12
11821,1.00E-06,2.82E-07,1.91E-12
11822,1.00E-06,2.82E-07,1.91E-12
11823,1.00E-06,2.82E-07,1.91E-12
11824,1.00E-06,2.82E-07,1.91E-12
11825,1.00E-06,2.82E-07,1.91E-12
11826,1.00E-06,2.82E-07,1.91E-12
11827,1.00E-06,2.82E-07,1.91E-12
11828,1.00E-06,2.82E-07,1.91E-12
11829,1.00E-06,2.82E-07,1.91E-12
11830,1.00E-06,2.82E-07,1.91E-12
11831,1.00E-06,2.82E-07,1.91E-12
11832,1.00E-06,2.81E-07,1.91E-12
11833,1.00E-06,2.81E-07,1.91E-12
11834,1.00E-06,2.81E-07,1.91E-12
11835,1.00E-06,2.81E-07,1.91E-12
11836,1.00E-06,2.81E-07,1.91E-12
11837,1.00E-06,2.81E-07,1.91E-12
11838,1.00E-06,2.81E-07,1.91E-12
11839,1.00E-06,2.81E-07,1.91E-12
11840,1.00E-06,2.81E-07,1.91E-12
11841,1.00E-06,2.81E-07,1.91E-12
11842,1.00E-06,2.81E-07,1.91E-12
11843,1.00E-06,2.81E-07,1.91E-12
11844,1.00E-06,2.81E-07,1.91E-12
11845,1.00E-06,2.81E-07,1.91E-12
11846,1.00E-06,2.81E-07,1.91E-12
11847,1.00E-06,2.81E-07,1.91E-12
11848,1.00E-06,2.81E-07,1.91E-12
11849,1.00E-06,2.80E-07,1.91E-12
11850,1.00E-06,2.80E-07,1.91E-12
11851,1.00E-06,2.80E-07,1.91E-12
11852,1.00E-06,2.80E-07,1.91E-12
11853,1.00E-06,2.80E-07,1.91E-12
11854,1.00E-06,2.80E-07,1.91E-12
11855,1.00E-06,2.80E-07,1.91E-12
11856,1.00E-06,2.80E-07,1.91E-12
11857,1.00E-06,2.80E-07,1.91E-12
11858,1.00E-06,2.80E-07,1.91E-12
11859,1.00E-06,2.80E-07,1.91E-12
11860,1.00E-06,2.80E-07,1.91E-12
11861,1.00E-06,2.80E-07,1.91E-12
11862,1.00E-06,2.80E-07,1.91E-12
11863,1.00E-06,2.80E-07,1.91E-12
11864,1.00E-06,2.80E-07,1.91E-12
11865,1.00E-06,2.80E-07,1.91E-12
11866,1.00E-06,2.80E-07,1.91E-12
11867,1.00E-06,2.79E-07,1.91E-12
11868,1.00E-06,2.79E-07,1.91E-12
11869,1.00E-06,2.79E-07,1.91E-12
11870,1.00E-06,2.79E-07,1.91E-12
11871,1.00E-06,2.79E-07,1.91E-12
11872,1.00E-06,2.79E-07,1.91E-12
11873,1.00E-06,2.79E-07,1.91E-12
11874,1.00E-06,2.79E-07,1.91E-12
11875,1.00E-06,2.79E-07,1.91E-12
11876,1.00E-06,2.79E-07,1.91E-12
11877,1.00E-06,2.79E-07,1.91E-12
11878,1.00E-06,2.79E-07,1.91E-12
11879,1.00E-06,2.79E-07,1.91E-12
11880,1.00E-06,2.79E-07,1.91E-12
11881,1.00E-06,2.79E-07,1.91E-12
11882,1.00E-06,2.79E-07,1.91E-12
11883,1.00E-06,2.79E-07,1.91E-12
11884,1.00E-06,2.79E-07,1.91E-12
11885,1.00E-06,2.78E-07,1.91E-12
11886,1.00E-06,2.78E-07,1.91E-12
11887,1.00E-06,2.78E-07,1.91E-12
11888,1.00E-06,2.78E-07,1.91E-12
11889,1.00E-06,2.78E-07,1.91E-12
11890,1.00E-06,2.78E-07,1.91E-12
11891,1.00E-06,2.78E-07,1.91E-12
11892,1.00E-06,2.78E-07,1.91E-12
11893,1.00E-06,2.78E-07,1.91E-12
11894,1.00E-06,2.78E-07,1.91E-12
11895,1.00E-06,2.78E-07,1.91E-12
11896,1.00E-06,2.78E-07,1.91E-12
11897,1.00E-06,2.78E-07,1.91E-12
11898,1.00E-06,2.78E-07,1.91E-12
11899,1.00E-06,2.78E-07,1.91E-12
11900,1.00E-06,2.78E-07,1.91E-12
11901,1.00E-06,2.78E-07,1.90E-12
11902,1.00E-06,2.78E-07,1.90E-12
11903,1.00E-06,2.77E-07,1.90E-12
11904,1.00E-06,2.77E-07,1.90E-12
11905,1.00E-06,2.77E-07,1.90E-12
11906,1.00E-06,2.77E-07,1.90E-12
11907,1.00E-06,2.77E-07,1.90E-12
11908,1.00E-06,2.77E-07,1.90E-12
11909,1.00E-06,2.77E-07,1.90E-12
11910,1.00E-06,2.77E-07,1.90E-12
11911,1.00E-06,2.77E-07,1.90E-12
11912,1.00E-06,2.77E-07,1.90E-12
11913,1.00E-06,2.77E-07,1.90E-12
11914,1.00E-06,2.77E-07,1.90E-12
11915,1.00E-06,2.77E-07,1.90E-12
11916,1.00E-06,2.77E-07,1.90E-12
11917,1.00E-06,2.77E-07,1.90E-12
11918,1.00E-06,2.77E-07,1.90E-12
11919,1.00E-06,2.77E-07,1.90E-12
11920,1.00E-06,2.77E-07,1.90E-12
11921,1.00E-06,2.76E-07,1.90E-12
11922,1.00E-06,2.76E-07,1.90E-12
11923,1.00E-06,2.76E-07,1.90E-12
11924,1.00E-06,2.76E-07,1.90E-12
11925,1.00E-06,2.76E-07,1.90E-12
11926,1.00E-06,2.76E-07,1.90E-12
11927,1.00E-06,2.76E-07,1.90E-12
11928,1.00E-06,2.76E-07,1.90E-12
11929,1.00E-06,2.76E-07,1.90E-12
11930,1.00E-06,2.76E-07,1.90E-12
11931,1.00E-06,2.76E-07,1.90E-12
11932,1.00E-06,2.76E-07,1.90E-12
11933,1.00E-06,2.76E-07,1.90E-12
11934,1.00E-06,2.76E-07,1.90E-12
11935,1.00E-06,2.76E-07,1.90E-12
11936,1.00E-06,2.76E-07,1.90E-12
11937,1.00E-06,2.76E-07,1.90E-12
11938,1.00E-06,2.76E-07,1.90E-12
11939,1.00E-06,2.75E-07,1.90E-12
11940,1.00E-06,2.75E-07,1.90E-12
11941,1.00E-06,2.75E-07,1.90E-12
11942,1.00E-06,2.75E-07,1.90E-12
11943,1.00E-06,2.75E-07,1.90E-12
11944,1.00E-06,2.75E-07,1.90E-12
11945,1.00E-06,2.75E-07,1.90E-12
11946,1.00E-06,2.75E-07,1.90E-12
11947,1.00E-06,2.75E-07,1.90E-12
11948,1.00E-06,2.75E-07,1.90E-12
11949,1.00E-06,2.75E-07,1.90E-12
11950,1.00E-06,2.75E-07,1.90E-12
11951,1.00E-06,2.75E-07,1.90E-12
11952,1.00E-06,2.75E-07,1.90E-12
11953,1.00E-06,2.75E-07,1.90E-12
11954,1.00E-06,2.75E-07,1.90E-12
11955,1.00E-06,2.75E-07,1.90E-12
11956,1.00E-06,2.75E-07,1.90E-12
11957,1.00E-06,2.75E-07,1.90E-12
11958,1.00E-06,2.74E-07,1.90E-12
11959,1.00E-06,2.74E-07,1.90E-12
11960,1.00E-06,2.74E-07,1.90E-12
11961,1.00E-06,2.74E-07,1.90E-12
11962,1.00E-06,2.74E-07,1.90E-12
11963,1.00E-06,2.74E-07,1.90E-12
11964,1.00E-06,2.74E-07,1.90E-12
11965,1.00E-06,2.74E-07,1.90E-12
11966,1.00E-06,2.74E-07,1.90E-12
11967,1.00E-06,2.74E-07,1.90E-12
11968,1.00E-06,2.74E-07,1.90E-12
11969,1.00E-06,2.74E-07,1.90E-12
11970,1.00E-06,2.74E-07,1.90E-12
11971,1.00E-06,2.74E-07,1.90E-12
11972,1.00E-06,2.74E-07,1.90E-12
11973,1.00E-06,2.74E-07,1.90E-12
11974,1.00E-06,2.74E-07,1.90E-12
11975,1.00E-06,2.74E-07,1.90E-12
11976,1.00E-06,2.73E-07,1.90E-12
11977,1.00E-06,2.73E-07,1.90E-12
11978,1.00E-06,2.73E-07,1.90E-12
11979,1.00E-06,2.73E-07,1.90E-12
11980,1.00E-06,2.73E-07,1.90E-12
11981,1.00E-06,2.73E-07,1.90E-12
11982,1.00E-06,2.73E-07,1.90E-12
11983,1.00E-06,2.73E-07,1.90E-12
11984,1.00E-06,2.73E-07,1.90E-12
11985,1.00E-06,2.73E-07,1.90E-12
11986,1.00E-06,2.73E-07,1.90E-12
11987,1.00E-06,2.73E-07,1.90E-12
11988,1.00E-06,2.73E-07,1.90E-12
11989,1.00E-06,2.73E-07,1.90E-12
11990,1.00E-06,2.73E-07,1.90E-12
11991,1.00E-06,2.73E-07,1.90E-12
11992,1.00E-06,2.73E-07,1.90E-12
11993,1.00E-06,2.73E-07,1.90E-12
11994,1.00E-06,2.72E-07,1.89E-12
11995,1.00E-06,2.72E-07,1.89E-12
11996,1.00E-06,2.72E-07,1.89E-12
11997,1.00E-06,2.72E-07,1.89E-12
11998,1.00E-06,2.72E-07,1.89E-12
11999,1.00E-06,2.72E-07,1.89E-12
12000,1.00E-06,2.72E-07,1.89E-12
12001,1.00E-06,2.72E-07,1.89E-12
12002,1.00E-06,2.72E-07,1.89E-12
12003,1.00E-06,2.72E-07,1.89E-12
12004,1.00E-06,2.72E-07,1.89E-12
12005,1.00E-06,2.72E-07,1.89E-12
12006,1.00E-06,2.72E-07,1.89E-12
12007,1.00E-06,2.72E-07,1.89E-12
12008,1.00E-06,2.72E-07,1.89E-12
12009,1.00E-06,2.72E-07,1.89E-12
12010,1.00E-06,2.72E-07,1.89E-12
12011,1.00E-06,2.72E-07,1.89E-12
12012,1.00E-06,2.72E-07,1.89E-12
12013,1.00E-06,2.71E-07,1.89E-12
12014,1.00E-06,2.71E-07,1.89E-12
12015,1.00E-06,2.71E-07,1.89E-12
12016,1.00E-06,2.71E-07,1.89E-12
12017,1.00E-06,2.71E-07,1.89E-12
12018,1.00E-06,2.71E-07,1.89E-12
12019,1.00E-06,2.71E-07,1.89E-12
12020,1.00E-06,2.71E-07,1.89E-12
12021,1.00E-06,2.71E-07,1.89E-12
12022,1.00E-06,2.71E-07,1.89E-12
12023,1.00E-06,2.71E-07,1.89E-12
12024,1.00E-06,2.71E-07,1.89E-12
12025,1.00E-06,2.71E-07,1.89E-12
12026,1.00E-06,2.71E-07,1.89E-12
12027,1.00E-06,2.71E-07,1.89E-12
12028,1.00E-06,2.71E-07,1.89E-12
12029,1.00E-06,2.71E-07,1.89E-12
12030,1.00E-06,2.71E-07,1.89E-12
12031,1.00E-06,2.70E-07,1.89E-12
12032,1.00E-06,2.70E-07,1.89E-12
12033,1.00E-06,2.70E-07,1.89E-12
12034,1.00E-06,2.70E-07,1.89E-12
12035,1.00E-06,2.70E-07,1.89E-12
12036,1.00E-06,2.70E-07,1.89E-12
12037,1.00E-06,2.70E-07,1.89E-12
12038,1.00E-06,2.70E-07,1.89E-12
12039,1.00E-06,2.70E-07,1.89E-12
12040,1.00E-06,2.70E-07,1.89E-12
12041,1.00E-06,2.70E-07,1.89E-12
12042,1.00E-06,2.70E-07,1.89E-12
12043,1.00E-06,2.70E-07,1.89E-12
12044,1.00E-06,2.70E-07,1.89E-12
12045,1.00E-06,2.70E-07,1.89E-12
12046,1.00E-06,2.70E-07,1.89E-12
12047,1.00E-06,2.70E-07,1.89E-12
12048,1.00E-06,2.70E-07,1.89E-12
12049,1.00E-06,2.69E-07,1.89E-12
12050,1.00E-06,2.69E-07,1.89E-12
12051,1.00E-06,2.69E-07,1.89E-12
12052,1.00E-06,2.69E-07,1.89E-12
12053,1.00E-06,2.69E-07,1.89E-12
12054,1.00E-06,2.69E-07,1.89E-12
12055,1.00E-06,2.69E-07,1.89E-12
12056,1.00E-06,2.69E-07,1.89E-12
12057,1.00E-06,2.69E-07,1.89E-12
12058,1.00E-06,2.69E-07,1.89E-12
12059,1.00E-06,2.69E-07,1.89E-12
12060,1.00E-06,2.69E-07,1.89E-12
12061,1.00E-06,2.69E-07,1.89E-12
12062,1.00E-06,2.69E-07,1.89E-12
12063,1.00E-06,2.69E-07,1.89E-12
12064,1.00E-06,2.69E-07,1.89E-12
12065,1.00E-06,2.69E-07,1.89E-12
12066,1.00E-06,2.69E-07,1.89E-12
12067,1.00E-06,2.69E-07,1.89E-12
12068,1.00E-06,2.68E-07,1.89E-12
12069,1.00E-06,2.68E-07,1.89E-12
12070,1.00E-06,2.68E-07,1.89E-12
12071,1.00E-06,2.68E-07,1.89E-12
12072,1.00E-06,2.68E-07,1.89E-12
12073,1.00E-06,2.68E-07,1.89E-12
12074,1.00E-06,2.68E-07,1.89E-12
12075,1.00E-06,2.68E-07,1.89E-12
12076,1.00E-06,2.68E-07,1.89E-12
12077,1.00E-06,2.68E-07,1.89E-12
12078,1.00E-06,2.68E-07,1.89E-12
12079,1.00E-06,2.68E-07,1.89E-12
12080,1.00E-06,2.68E-07,1.89E-12
12081,1.00E-06,2.68E-07,1.89E-12
12082,1.00E-06,2.68E-07,1.89E-12
12083,1.00E-06,2.68E-07,1.89E-12
12084,1.00E-06,2.68E-07,1.89E-12
12085,1.00E-06,2.68E-07,1.89E-12
12086,1.00E-06,2.68E-07,1.88E-12
12087,1.00E-06,2.67E-07,1.88E-12
12088,1.00E-06,2.67E-07,1.88E-12
12089,1.00E-06,2.67E-07,1.88E-12
12090,1.00E-06,2.67E-07,1.88E-12
12091,1.00E-06,2.67E-07,1.88E-12
12092,1.00E-06,2.67E-07,1.88E-12
12093,1.00E-06,2.67E-07,1.88E-12
12094,1.00E-06,2.67E-07,1.88E-12
12095,1.00E-06,2.67E-07,1.88E-12
12096,1.00E-06,2.67E-07,1.88E-12
12097,1.00E-06,2.67E-07,1.88E-12
12098,1.00E-06,2.67E-07,1.88E-12
12099,1.00E-06,2.67E-07,1.88E-12
12100,1.00E-06,2.67E-07,1.88E-12
12101,1.00E-06,2.67E-07,1.88E-12
12102,1.00E-06,2.67E-07,1.88E-12
12103,1.00E-06,2.67E-07,1.88E-12
12104,1.00E-06,2.67E-07,1.88E-12
12105,1.00E-06,2.66E-07,1.88E-12
12106,1.00E-06,2.66E-07,1.88E-12
12107,1.00E-06,2.66E-07,1.88E-12
12108,1.00E-06,2.66E-07,1.88E-12
12109,1.00E-06,2.66E-07,1.88E-12
12110,1.00E-06,2.66E-07,1.88E-12
12111,1.00E-06,2.66E-07,1.88E-12
12112,1.00E-06,2.66E-07,1.88E-12
12113,1.00E-06,2.66E-07,1.88E-12
12114,1.00E-06,2.66E-07,1.88E-12
12115,1.00E-06,2.66E-07,1.88E-12
12116,1.00E-06,2.66E-07,1.88E-12
12117,1.00E-06,2.66E-07,1.88E-12
12118,1.00E-06,2.66E-07,1.88E-12
12119,1.00E-06,2.66E-07,1.88E-12
12120,1.00E-06,2.66E-07,1.88E-12
12121,1.00E-06,2.66E-07,1.88E-12
12122,1.00E-06,2.66E-07,1.88E-12
12123,1.00E-06,2.66E-07,1.88E-12
12124,1.00E-06,2.65E-07,1.88E-12
12125,1.00E-06,2.65E-07,1.88E-12
12126,1.00E-06,2.65E-07,1.88E-12
12127,1.00E-06,2.65E-07,1.88E-12
12128,1.00E-06,2.65E-07,1.88E-12
12129,1.00E-06,2.65E-07,1.88E-12
12130,1.00E-06,2.65E-07,1.88E-12
12131,1.00E-06,2.65E-07,1.88E-12
12132,1.00E-06,2.65E-07,1.88E-12
12133,1.00E-06,2.65E-07,1.88E-12
12134,1.00E-06,2.65E-07,1.88E-12
12135,1.00E-06,2.65E-07,1.88E-12
12136,1.00E-06,2.65E-07,1.88E-12
12137,1.00E-06,2.65E-07,1.88E-12
12138,1.00E-06,2.65E-07,1.88E-12
12139,1.00E-06,2.65E-07,1.88E-12
12140,1.00E-06,2.65E-07,1.88E-12
12141,1.00E-06,2.65E-07,1.88E-12
12142,1.00E-06,2.65E-07,1.88E-12
12143,1.00E-06,2.64E-07,1.88E-12
12144,1.00E-06,2.64E-07,1.88E-12
12145,1.00E-06,2.64E-07,1.88E-12
12146,1.00E-06,2.64E-07,1.88E-12
12147,1.00E-06,2.64E-07,1.88E-12
12148,1.00E-06,2.64E-07,1.88E-12
12149,1.00E-06,2.64E-07,1.88E-12
12150,1.00E-06,2.64E-07,1.88E-12
12151,1.00E-06,2.64E-07,1.88E-12
12152,1.00E-06,2.64E-07,1.88E-12
12153,1.00E-06,2.64E-07,1.88E-12
12154,1.00E-06,2.64E-07,1.88E-12
12155,1.00E-06,2.64E-07,1.88E-12
12156,1.00E-06,2.64E-07,1.88E-12
12157,1.00E-06,2.64E-07,1.88E-12
12158,1.00E-06,2.64E-07,1.88E-12
12159,1.00E-06,2.64E-07,1.88E-12
12160,1.00E-06,2.64E-07,1.88E-12
12161,1.00E-06,2.64E-07,1.88E-12
12162,1.00E-06,2.63E-07,1.88E-12
12163,1.00E-06,2.63E-07,1.88E-12
12164,1.00E-06,2.63E-07,1.88E-12
12165,1.00E-06,2.63E-07,1.88E-12
12166,1.00E-06,2.63E-07,1.88E-12
12167,1.00E-06,2.63E-07,1.88E-12
12168,1.00E-06,2.63E-07,1.88E-12
12169,1.00E-06,2.63E-07,1.88E-12
12170,1.00E-06,2.63E-07,1.88E-12
12171,1.00E-06,2.63E-07,1.88E-12
12172,1.00E-06,2.63E-07,1.88E-12
12173,1.00E-06,2.63E-07,1.88E-12
12174,1.00E-06,2.63E-07,1.88E-12
12175,1.00E-06,2.63E-07,1.88E-12
12176,1.00E-06,2.63E-07,1.88E-12
12177,1.00E-06,2.63E-07,1.88E-12
12178,1.00E-06,2.63E-07,1.88E-12
12179,1.00E-06,2.63E-07,1.87E-12
12180,1.00E-06,2.63E-07,1.87E-12
12181,1.00E-06,2.62E-07,1.87E-12
12182,1.00E-06,2.62E-07,1.87E-12
12183,1.00E-06,2.62E-07,1.87E-12
12184,1.00E-06,2.62E-07,1.87E-12
12185,1.00E-06,2.62E-07,1.87E-12
12186,1.00E-06,2.62E-07,1.87E-12
12187,1.00E-06,2.62E-07,1.87E-12
12188,1.00E-06,2.62E-07,1.87E-12
12189,1.00E-06,2.62E-07,1.87E-12
12190,1.00E-06,2.62E-07,1.87E-12
12191,1.00E-06,2.62E-07,1.87E-12
12192,1.00E-06,2.62E-07,1.87E-12
12193,1.00E-06,2.62E-07,1.87E-12
12194,1.00E-06,2.62E-07,1.87E-12
12195,1.00E-06,2.62E-07,1.87E-12
12196,1.00E-06,2.62E-07,1.87E-12
12197,1.00E-06,2.62E-07,1.87E-12
12198,1.00E-06,2.62E-07,1.87E-12
12199,1.00E-06,2.62E-07,1.87E-12
12200,1.00E-06,2.61E-07,1.87E-12
12201,1.00E-06,2.61E-07,1.87E-12
12202,1.00E-06,2.61E-07,1.87E-12
12203,1.00E-06,2.61E-07,1.87E-12
12204,1.00E-06,2.61E-07,1.87E-12
12205,1.00E-06,2.61E-07,1.87E-12
12206,1.00E-06,2.61E-07,1.87E-12
12207,1.00E-06,2.61E-07,1.87E-12
12208,1.00E-06,2.61E-07,1.87E-12
12209,1.00E-06,2.61E-07,1.87E-12
12210,1.00E-06,2.61E-07,1.87E-12
12211,1.00E-06,2.61E-07,1.87E-12
12212,1.00E-06,2.61E-07,1.87E-12
12213,1.00E-06,2.61E-07,1.87E-12
12214,1.00E-06,2.61E-07,1.87E-12
